#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
87.362856,12,7966.165209,0,0,1,0,0
189.794288,11,7968.248414,0,0,1,0,0
-133.379045,4,7970.833575,0,0,1,0,0
337.863407,1,7970.993192,0,0,0,0,1
337.800053,1,7971.193212,0,0,0,0,1
328.99729,1,7971.404001,0,0,0,0,1
1586.646594,63,7981.533691,0,0,1,0,0
328.99729,1,7981.744421,0,0,0,0,1
328.931002,1,7981.949401,0,0,0,0,1
337.939541,1,7982.131745,0,0,0,0,1
328.90969,1,7982.575773,0,0,1,0,0
328.931002,1,7982.769677,0,0,0,0,1
344.181626,17,7984.362361,0,0,1,0,0
752.344798,28,7989.888833,0,0,1,0,0
98.354462,12,7991.978222,0,0,1,0,0
-123.964101,3,7994.187129,0,0,1,0,0
64.887947,11,8003.330613,0,0,1,0,0
328.846564,1,8003.644869,0,0,1,0,0
481.345866,22,8006.536491,0,0,1,0,0
22.432527,9,8007.108811,0,0,1,0,0
-158.034737,4,8010.797474,0,0,1,0,0
-132.895729,1,8012.459257,0,0,1,0,0
383.673348,25,8017.479753,0,0,1,0,0
328.859287,1,8017.729223,1,0,0,0,0
105.252357,12,8019.183812,0,0,1,0,0
327.308631,18,8027.804848,0,0,1,0,0
-132.922976,1,8029.411028,0,0,1,0,0
1317.809666,57,8039.77482,0,0,1,0,0
192.236606,16,8042.499481,0,0,1,0,0
321.129458,1,8042.922322,0,0,1,0,0
-120.07116,1,8043.228046,0,0,1,0,0
1107.228392,44,8061.140898,0,0,1,0,0
371.797215,19,8062.759009,0,0,1,0,0
941.257234,45,8067.850597,0,0,1,0,0
337.826741,1,8068.091863,0,0,0,0,1
337.939539,1,8068.304697,0,0,0,0,1
176.802074,16,8075.471327,0,0,1,0,0
328.931002,1,8075.661453,0,0,0,0,1
328.93954,1,8075.88739,0,0,0,0,1
148.008699,13,8078.492193,0,0,1,0,0
328.846564,1,8078.8491,0,0,1,0,0
-108.122235,2,8079.174856,0,0,1,0,0
1213.200907,57,8088.357522,0,0,1,0,0
1171.917295,54,8094.93751,0,0,1,0,0
-140.999267,1,8097.432867,1,0,0,0,0
-126.996194,3,8098.365037,1,0,0,0,0
328.931002,1,8098.539198,0,0,0,0,1
328.778864,1,8098.764638,0,0,0,0,1
328.846564,1,8099.17864,0,0,1,0,0
265.918216,14,8102.04095,0,0,1,0,0
321.129458,1,8102.482206,0,0,1,0,0
328.778864,1,8102.694978,0,0,0,0,1
337.778864,1,8102.930825,0,0,0,0,1
72.627857,11,8112.717961,0,0,1,0,0
41.713008,10,8114.871927,0,0,1,0,0
328.99729,1,8115.121636,0,0,0,0,1
96.77858,11,8116.977089,0,0,1,0,0
337.931003,1,8117.244062,0,0,0,0,1
-126.388102,1,8117.504731,0,0,1,0,0
1340.772427,62,8128.006828,0,0,1,0,0
444.538829,19,8137.980675,0,0,1,0,0
328.881733,1,8138.364825,0,0,1,0,0
-151.800564,7,8142.238153,0,0,1,0,0
595.891397,26,8145.615987,1,0,0,0,0
328.778864,1,8145.805037,0,0,0,0,1
337.931001,1,8146.06333,0,0,0,0,1
-140.411347,5,8147.995506,1,0,0,0,0
89.756029,12,8150.419765,0,0,1,0,0
217.482064,12,8151.52885,0,0,1,0,0
328.778864,1,8151.742853,0,0,0,0,1
1085.130855,45,8176.192585,0,0,1,0,0
328.826743,1,8176.350569,0,0,0,0,1
-108.16604,2,8176.733034,1,0,0,0,0
30.893694,9,8178.143406,0,0,1,0,0
337.826742,1,8178.446442,0,0,0,0,1
693.894533,30,8181.528757,1,0,0,0,0
43.257099,10,8183.57334,0,0,1,0,0
330.129458,1,8184.066821,0,0,1,0,0
631.549709,10,8192.709457,0,0,0,0,1
-129.072055,4,8195.127299,0,0,1,0,0
328.846564,1,8195.437295,0,0,1,0,0
328.931002,1,8195.661369,0,0,0,0,1
-10.513007,8,8196.392987,0,0,1,0,0
328.859287,1,8196.648002,1,0,0,0,0
403.381102,20,8206.215919,0,0,1,0,0
552.469987,33,8210.870816,0,0,1,0,0
1262.51268,57,8217.862192,1,0,0,0,0
328.826743,1,8218.038928,0,0,0,0,1
-151.628366,7,8221.883585,0,0,1,0,0
328.99729,1,8222.053397,0,0,0,0,1
337.931001,1,8222.342878,0,0,0,0,1
-188.743304,5,8223.783379,0,0,1,0,0
800.275158,50,8230.523746,0,0,1,0,0
283.993274,15,8233.750215,0,0,1,0,0
-151.800564,7,8237.478465,0,0,1,0,0
845.104123,36,8244.458964,0,0,1,0,0
41.225394,10,8246.663916,0,0,1,0,0
1.568076,7,8247.465649,0,0,1,0,0
328.859287,1,8247.711177,1,0,0,0,0
-108.16604,2,8248.115233,1,0,0,0,0
337.99729,1,8248.370328,0,0,0,0,1
337.800053,1,8248.652503,0,0,0,0,1
351.942605,16,8257.451612,0,0,1,0,0
-115.356211,2,8257.753115,0,0,1,0,0
1108.982881,42,8271.50189,1,0,0,0,0
328.826743,1,8271.764197,0,0,0,0,1
328.99729,1,8271.989572,0,0,0,0,1
-141.035979,5,8274.241106,1,0,0,0,0
697.948276,30,8280.339585,1,0,0,0,0
1571.740167,74,8289.130032,0,0,1,0,0
328.90969,1,8289.598351,0,0,1,0,0
337.778864,1,8289.816404,0,0,0,0,1
337.881735,1,8290.286716,0,0,1,0,0
337.888919,1,8290.457014,0,0,1,0,0
337.863407,1,8290.731421,0,0,0,0,1
90.216403,12,8292.985982,0,0,1,0,0
734.516403,32,8305.946779,0,0,1,0,0
328.947109,1,8306.283064,0,0,0,0,1
328.99729,1,8306.519898,0,0,0,0,1
-151.800564,7,8310.768666,0,0,1,0,0
328.977188,1,8311.007236,0,0,0,0,1
-126.388102,1,8311.251566,0,0,1,0,0
337.826743,1,8311.428916,0,0,0,0,1
337.826742,1,8311.633095,0,0,0,0,1
294.298397,14,8314.02767,0,0,1,0,0
328.99729,1,8314.217039,0,0,0,0,1
337.828619,1,8314.487011,0,0,0,0,1
480.070123,23,8316.52304,0,0,1,0,0
491.582702,24,8321.983313,0,0,1,0,0
328.778864,1,8322.277435,0,0,0,0,1
368.286053,18,8324.033932,0,0,1,0,0
328.831123,1,8324.195698,0,0,0,0,1
-93.257201,3,8324.691229,1,0,0,0,0
554.00586,24,8326.873401,1,0,0,0,0
337.931001,1,8327.077731,0,0,0,0,1
337.931001,1,8327.331637,0,0,0,0,1
-223.793572,12,8329.046817,0,0,1,0,0
328.859287,1,8329.215721,1,0,0,0,0
328.99729,1,8329.432868,0,0,0,0,1
286.155876,14,8331.912846,0,0,1,0,0
328.859287,1,8332.098021,1,0,0,0,0
328.881733,1,8332.53264,0,0,1,0,0
-126.999021,3,8334.389843,0,0,1,0,0
-27.80433,4,8334.945101,0,0,1,0,0
328.93954,1,8335.107617,0,0,0,0,1
328.773494,1,8335.597251,0,0,1,0,0
328.93954,1,8335.784817,0,0,0,0,1
337.863408,1,8336.010979,0,0,0,0,1
517.960444,21,8389.847768,0,0,1,0,0
328.859287,1,8389.997277,1,0,0,0,0
-58.408931,4,8390.554405,0,0,1,0,0
33.792432,10,8393.356652,0,0,1,0,0
328.863408,1,8393.56664,0,0,0,0,1
637.77003,10,8394.807471,0,0,1,0,0
-115.573898,2,8395.160815,0,0,1,0,0
328.863408,1,8395.344509,0,0,0,0,1
328.947109,1,8395.673751,0,0,0,0,1
846.825839,48,8404.043396,1,0,0,0,0
-10.208716,8,8404.680292,0,0,1,0,0
328.826743,1,8404.878884,0,0,0,0,1
635.323257,29,8408.983545,1,0,0,0,0
296.996287,16,8418.386003,0,0,1,0,0
534.367913,38,8431.395745,0,0,1,0,0
328.909529,1,8431.586239,0,0,0,0,1
328.80893,1,8431.832548,0,0,0,0,1
-115.011282,1,8432.170445,0,0,1,0,0
328.977188,1,8432.439654,0,0,0,0,1
550.129033,26,8434.976603,0,0,1,0,0
991.159121,40,8795.963073,0,0,1,0,0
461.206411,22,8799.807067,0,0,1,0,0
1188.902104,72,8810.842362,0,0,1,0,0
779.965645,35,8825.425769,0,0,1,0,0
328.826743,1,8825.694544,0,0,0,0,1
337.828619,1,8825.931894,0,0,0,0,1
633.247764,10,8834.82696,0,0,0,0,1
314.902688,16,8836.421125,0,0,1,0,0
337.93954,1,8836.639516,0,0,0,0,1
115.380136,13,8838.465397,0,0,1,0,0
622.2343,10,8839.850729,0,0,0,0,1
960.304974,41,8844.846501,0,0,1,0,0
723.916401,34,8848.543737,0,0,1,0,0
328.863408,1,8848.761505,0,0,0,0,1
66.485826,11,8851.025613,0,0,1,0,0
337.826742,1,8851.259243,0,0,0,0,1
328.778864,1,8851.487906,0,0,0,0,1
337.881733,1,8851.886828,0,0,1,0,0
328.778864,1,8852.074592,0,0,0,0,1
328.931002,1,8852.322506,0,0,0,0,1
-124.977324,5,8854.073629,0,0,1,0,0
328.859287,1,8854.27465,1,0,0,0,0
762.272957,31,8875.983671,0,0,1,0,0
777.624045,35,8880.032314,0,0,1,0,0
24.054103,9,8880.668836,0,0,1,0,0
328.826743,1,8880.846366,0,0,0,0,1
328.873836,1,8881.154156,0,0,0,0,1
328.881733,1,8881.572908,0,0,1,0,0
337.826744,1,8881.760655,0,0,0,0,1
337.938687,1,8882.140844,0,0,0,0,1
328.82862,1,8882.397707,0,0,0,0,1
328.800053,1,8882.641956,0,0,0,0,1
553.306442,26,8913.171446,1,0,0,0,0
124.491834,13,8915.858086,0,0,1,0,0
510.13394,23,8919.333517,0,0,1,0,0
835.176319,39,8924.09213,0,0,1,0,0
-88.105513,2,8925.231649,0,0,1,0,0
337.888918,1,8925.415516,0,0,1,0,0
337.968283,1,8925.743977,0,0,0,0,1
328.99729,1,8926.057827,0,0,0,0,1
403.153023,20,8930.027106,1,0,0,0,0
-140.946111,1,8932.398919,1,0,0,0,0
337.826742,1,8932.649039,0,0,0,0,1
666.58098,30,8937.05771,1,0,0,0,0
328.90969,1,8937.498091,0,0,1,0,0
161.013137,10,8938.716,0,0,1,0,0
328.800053,1,8938.960182,0,0,0,0,1
599.702569,29,8943.693501,1,0,0,0,0
417.471422,21,8947.405641,1,0,0,0,0
1492.816803,60,8953.823156,0,0,1,0,0
-153.168224,3,8957.421793,0,0,1,0,0
311.357886,20,8960.010722,0,0,1,0,0
264.106199,18,8962.57618,0,0,1,0,0
683.210173,38,8974.198352,0,0,1,0,0
337.800054,1,8974.435302,0,0,0,0,1
337.939539,1,8974.653338,0,0,0,0,1
328.881733,1,8975.113848,0,0,1,0,0
337.778864,1,8975.352119,0,0,0,0,1
330.129458,1,8975.848748,0,0,1,0,0
328.968284,1,8976.055079,0,0,0,0,1
-146.918485,6,8978.853396,0,0,1,0,0
328.863408,1,8979.044118,0,0,0,0,1
328.99729,1,8979.27386,0,0,0,0,1
337.800054,1,8979.499376,0,0,0,0,1
328.93954,1,8979.743266,0,0,0,0,1
-138.275662,5,8981.238802,0,0,1,0,0
507.714642,24,8983.628444,0,0,1,0,0
328.82862,1,8983.830384,0,0,0,0,1
473.146991,44,8990.720881,1,0,0,0,0
658.23021,11,8999.46172,0,0,0,0,1
195.911713,10,9004.24107,0,0,1,0,0
-146.508022,6,9006.898516,0,0,1,0,0
328.93954,1,9007.080918,0,0,0,0,1
328.99729,1,9007.367616,0,0,0,0,1
505.839465,21,9011.640503,0,0,1,0,0
186.016736,15,9014.921528,0,0,1,0,0
640.349738,31,9021.140006,0,0,1,0,0
337.997289,1,9021.405877,0,0,0,0,1
328.93954,1,9021.714019,0,0,0,0,1
337.991637,1,9022.205952,0,0,0,0,1
-128.349072,4,9024.720991,0,0,1,0,0
337.939541,1,9024.920733,0,0,0,0,1
328.778864,1,9025.196616,0,0,0,0,1
337.831124,1,9025.395098,0,0,0,0,1
328.863408,1,9025.585064,0,0,0,0,1
344.741701,18,9029.607758,0,0,1,0,0
302.196834,13,9034.194992,0,0,1,0,0
328.881733,1,9034.582165,0,0,1,0,0
328.859287,1,9034.785188,1,0,0,0,0
406.163804,18,9044.005791,1,0,0,0,0
360.178822,20,9046.155504,0,0,1,0,0
-36.842028,4,9046.79819,0,0,1,0,0
328.863408,1,9046.947121,0,0,0,0,1
337.778865,1,9047.207704,0,0,0,0,1
328.881733,1,9047.729655,0,0,1,0,0
221.667206,12,9050.949849,0,0,1,0,0
-115.012942,1,9051.271435,0,0,1,0,0
202.504872,15,9053.635807,1,0,0,0,0
490.14884,31,9057.954629,0,0,1,0,0
328.93954,1,9058.208466,0,0,0,0,1
328.931002,1,9058.448861,0,0,0,0,1
328.859287,1,9058.676794,1,0,0,0,0
328.826743,1,9058.920056,0,0,0,0,1
328.99729,1,9059.142503,0,0,0,0,1
1085.006979,49,9067.332034,0,0,1,0,0
766.154497,41,9075.319567,0,0,1,0,0
337.778863,1,9075.5918,0,0,0,0,1
265.630188,35,9083.579715,0,0,1,0,0
344.043159,18,9087.326243,0,0,1,0,0
328.778864,1,9087.534895,0,0,0,0,1
-132.928044,1,9089.329701,0,0,1,0,0
85.015098,14,9098.291445,0,0,1,0,0
337.939541,1,9098.542097,0,0,0,0,1
337.93954,1,9098.793285,0,0,0,0,1
283.323914,19,9100.844485,0,0,1,0,0
337.939541,1,9101.061798,0,0,0,0,1
328.99729,1,9101.310607,0,0,0,0,1
328.93954,1,9101.56904,0,0,0,0,1
328.93954,1,9101.834842,0,0,0,0,1
928.652432,36,9105.961179,0,0,1,0,0
380.858182,18,9109.642776,0,0,1,0,0
362.450185,18,9111.977751,0,0,1,0,0
667.192585,30,9121.535703,0,0,1,0,0
235.367118,12,9123.292395,0,0,1,0,0
328.859287,1,9123.47173,1,0,0,0,0
321.129458,1,9123.992297,0,0,1,0,0
328.778864,1,9124.193493,0,0,0,0,1
404.019806,23,9127.954118,0,0,1,0,0
64.750005,11,9129.900305,0,0,1,0,0
328.881733,1,9130.309219,0,0,1,0,0
38.686668,10,9132.949213,0,0,1,0,0
328.93954,1,9133.155582,0,0,0,0,1
-146.508799,6,9136.089415,0,0,1,0,0
604.164079,34,9142.089384,0,0,1,0,0
-122.313577,7,9144.281201,0,0,1,0,0
116.088092,15,9146.518461,0,0,1,0,0
249.721735,12,9160.38019,0,0,1,0,0
328.800053,1,9160.609109,0,0,0,0,1
1216.224112,52,9170.14216,0,0,1,0,0
328.859287,1,9170.405679,1,0,0,0,0
455.059291,24,9172.392539,0,0,1,0,0
337.968286,1,9172.57517,0,0,0,0,1
-122.547571,3,9175.039108,0,0,1,0,0
653.268372,34,9181.798986,0,0,1,0,0
-108.16604,2,9182.231296,1,0,0,0,0
244.212245,18,9184.425882,0,0,1,0,0
328.90969,1,9184.845899,0,0,1,0,0
328.826743,1,9185.043985,0,0,0,0,1
152.967755,16,9187.33098,0,0,1,0,0
328.931002,1,9187.531194,0,0,0,0,1
570.854058,30,9192.878582,0,0,1,0,0
-156.958943,10,9194.222699,0,0,1,0,0
658.28408,11,9195.645308,0,0,0,0,1
328.826743,1,9195.853469,0,0,0,0,1
-218.640431,12,9204.668176,0,0,1,0,0
679.887759,29,9222.017407,0,0,1,0,0
328.778864,1,9222.232798,0,0,0,0,1
97.00095,12,9224.251444,0,0,1,0,0
328.852829,1,9224.574086,0,0,1,0,0
697.101378,30,9230.526483,1,0,0,0,0
193.104511,11,9232.361441,0,0,1,0,0
557.553436,26,9236.555111,1,0,0,0,0
-140.999267,1,9239.070512,1,0,0,0,0
321.129458,1,9239.542616,0,0,1,0,0
328.888918,1,9239.729554,0,0,1,0,0
328.826743,1,9240.020591,0,0,0,0,1
328.93954,1,9240.265127,0,0,0,0,1
328.931002,1,9240.520676,0,0,0,0,1
169.937126,11,9241.877846,0,0,1,0,0
328.90969,1,9242.282185,0,0,1,0,0
65.100089,14,9244.567259,0,0,1,0,0
328.968284,1,9244.853404,0,0,0,0,1
337.93954,1,9245.190123,0,0,0,0,1
337.82862,1,9245.461972,0,0,0,0,1
790.307942,37,9249.126213,0,0,1,0,0
337.778864,1,9249.335911,0,0,0,0,1
328.881733,1,9249.877693,0,0,1,0,0
541.86433,34,9255.078898,0,0,1,0,0
328.931002,1,9255.308648,0,0,0,0,1
963.994706,42,9269.635568,0,0,1,0,0
-123.738978,1,9270.110727,0,0,1,0,0
451.349995,19,9272.127982,0,0,1,0,0
328.90969,1,9272.517179,0,0,1,0,0
337.939541,1,9272.748477,0,0,0,0,1
947.130981,38,9281.977468,0,0,1,0,0
337.800052,1,9282.339415,0,0,0,0,1
328.826743,1,9282.57029,0,0,0,0,1
337.800052,1,9282.81689,0,0,0,0,1
745.327131,33,9284.981832,0,0,1,0,0
778.045424,37,9292.45259,0,0,1,0,0
328.82862,1,9292.67948,0,0,0,0,1
328.863408,1,9292.903751,0,0,0,0,1
328.778864,1,9293.171978,0,0,0,0,1
328.931002,1,9293.429211,0,0,0,0,1
1407.878994,54,9330.840971,0,0,1,0,0
328.938687,1,9331.195647,0,0,0,0,1
147.162044,10,9332.260618,1,0,0,0,0
328.826743,1,9332.488255,0,0,0,0,1
328.826743,1,9332.733562,0,0,0,0,1
337.931002,1,9332.990066,0,0,0,0,1
708.817125,12,9340.01919,0,0,0,0,1
328.800053,1,9340.234432,0,0,0,0,1
328.773494,1,9340.74231,0,0,1,0,0
237.890796,14,9343.627216,0,0,1,0,0
328.863408,1,9343.802594,0,0,0,0,1
1096.573847,50,9360.560231,0,0,1,0,0
96.967991,11,9362.614162,0,0,1,0,0
328.82862,1,9362.899549,0,0,0,0,1
328.881733,1,9363.462957,0,0,1,0,0
140.964697,9,9366.808844,0,0,1,0,0
695.718991,33,9369.138552,0,0,1,0,0
337.831123,1,9369.280365,0,0,0,0,1
337.800052,1,9369.493076,0,0,0,0,1
258.526344,14,9378.892877,0,0,1,0,0
328.863408,1,9379.053863,0,0,0,0,1
-188.429237,8,9379.881609,0,0,1,0,0
687.807905,26,9383.98532,0,0,1,0,0
982.964693,23,9386.81509,0,0,0,0,1
-187.527198,8,9387.582075,0,0,1,0,0
422.924123,17,9392.009277,0,0,1,0,0
321.129458,1,9392.425277,0,0,1,0,0
328.881733,1,9392.832255,0,0,1,0,0
337.800052,1,9393.010913,0,0,0,0,1
328.859287,1,9393.210492,1,0,0,0,0
216.97982,16,9394.621968,0,0,1,0,0
860.189905,36,9419.335791,1,0,0,0,0
328.93954,1,9419.506441,0,0,0,0,1
78.68504,11,9420.938687,0,0,1,0,0
290.816742,19,9423.130595,0,0,1,0,0
635.514701,37,9429.010962,0,0,1,0,0
337.931002,1,9429.285736,0,0,0,0,1
328.800053,1,9429.480358,0,0,0,0,1
-123.500176,3,9432.012634,0,0,1,0,0
239.8375,15,9781.651192,0,0,1,0,0
512.159997,22,9784.299771,0,0,1,0,0
328.881733,1,9784.743378,0,0,1,0,0
337.99729,1,9784.939382,0,0,0,0,1
337.778863,1,9785.186255,0,0,0,0,1
586.574407,26,9788.684119,0,0,1,0,0
-76.559346,4,9789.177648,0,0,1,0,0
248.676574,14,9791.687921,0,0,1,0,0
541.48848,28,9795.170818,0,0,1,0,0
337.800053,1,9795.306544,0,0,0,0,1
536.794143,37,9798.423626,0,0,1,0,0
36.01494,10,9801.037496,0,0,1,0,0
617.646145,27,9812.954219,1,0,0,0,0
328.920203,1,9813.508176,0,0,0,0,1
321.129458,1,9813.964744,0,0,1,0,0
337.778864,1,9814.159092,0,0,0,0,1
630.610832,28,9819.966263,1,0,0,0,0
328.778864,1,9820.267008,0,0,0,0,1
205.653745,11,9821.729312,0,0,1,0,0
-200.261294,8,9822.310194,0,0,1,0,0
344.65287,22,9825.04739,0,0,1,0,0
328.93954,1,9825.263802,0,0,0,0,1
640.431646,32,9829.314119,0,0,1,0,0
65.100089,14,9831.564833,0,0,1,0,0
622.219704,10,9832.984076,0,0,0,0,1
328.931002,1,9833.235693,0,0,0,0,1
-129.071402,1,9833.585166,0,0,1,0,0
618.363885,27,9838.330092,1,0,0,0,0
637.6242,28,9852.117626,0,0,1,0,0
-124.011808,1,9852.613733,0,0,1,0,0
586.000305,29,9855.874511,0,0,1,0,0
-223.703422,13,9857.235063,0,0,1,0,0
-72.082158,7,9860.894388,0,0,1,0,0
328.93954,1,9861.096226,0,0,0,0,1
962.711764,39,9867.323879,0,0,1,0,0
328.859287,1,9867.579713,1,0,0,0,0
-149.334761,7,9871.519315,0,0,1,0,0
22.432527,9,9872.039972,0,0,1,0,0
328.93954,1,9872.203666,0,0,0,0,1
-129.071402,1,9872.597302,0,0,1,0,0
337.931001,1,9872.838737,0,0,0,0,1
337.939542,1,9873.062336,0,0,0,0,1
242.381226,16,9875.793531,0,0,1,0,0
-189.481684,9,9876.562729,0,0,1,0,0
116.998362,13,9878.807237,0,0,1,0,0
328.938687,1,9879.154094,0,0,0,0,1
328.93954,1,9879.417812,0,0,0,0,1
482.436738,20,9899.054331,0,0,1,0,0
32.916624,10,9901.81529,0,0,1,0,0
26.183908,12,9903.44953,0,0,1,0,0
170.740206,11,9905.986025,0,0,1,0,0
337.93954,1,9906.341332,0,0,0,0,1
725.594866,50,9921.148664,0,0,1,0,0
337.863408,1,9921.406221,0,0,0,0,1
328.881733,1,9921.857557,0,0,1,0,0
410.866775,25,9924.534644,0,0,1,0,0
-10.279299,8,9926.263585,0,0,1,0,0
457.163616,21,9929.257625,0,0,1,0,0
-126.999021,3,9931.04477,0,0,1,0,0
470.141616,22,9933.751719,0,0,1,0,0
465.462079,19,9934.984833,0,0,1,0,0
688.845196,30,9951.692246,0,0,1,0,0
-63.223201,7,9955.510016,0,0,1,0,0
72.227777,11,9957.595206,0,0,1,0,0
337.82862,1,9957.847578,0,0,0,0,1
328.99729,1,9958.152082,0,0,0,0,1
337.778864,1,9958.440582,0,0,0,0,1
328.946195,1,9958.790914,0,0,0,0,1
328.846564,1,9959.154503,0,0,1,0,0
22.432527,9,9959.74819,0,0,1,0,0
55.824592,13,9961.656644,0,0,1,0,0
328.859287,1,9961.899072,1,0,0,0,0
321.129458,1,9962.351132,0,0,1,0,0
321.129458,1,9962.722448,0,0,1,0,0
721.976281,33,9977.769477,0,0,1,0,0
729.755206,40,9983.959718,1,0,0,0,0
740.014696,40,10003.027973,0,0,1,0,0
430.382421,28,10006.983289,0,0,1,0,0
528.583136,25,10010.91997,1,0,0,0,0
-141.046396,1,10013.576572,1,0,0,0,0
328.826743,1,10013.827889,0,0,0,0,1
328.870197,1,10014.167933,0,0,0,0,1
328.881733,1,10014.598239,0,0,1,0,0
328.800053,1,10014.77784,0,0,0,0,1
205.961996,11,10019.021879,0,0,1,0,0
328.90969,1,10019.421955,0,0,1,0,0
1118.068228,45,10024.476511,0,0,1,0,0
615.245024,29,10029.824273,0,0,1,0,0
328.90969,1,10030.341784,0,0,1,0,0
1094.426042,37,10046.898191,0,0,1,0,0
328.931002,1,10047.155267,0,0,0,0,1
-108.122235,2,10047.499953,0,0,1,0,0
328.846564,1,10047.820423,0,0,1,0,0
835.550634,36,10055.199437,0,0,1,0,0
328.863408,1,10055.383435,0,0,0,0,1
-154.218721,6,10057.831903,0,0,1,0,0
328.82862,1,10057.980013,0,0,0,0,1
328.826743,1,10058.247956,0,0,0,0,1
328.93954,1,10058.473993,0,0,0,0,1
13.626241,9,10059.398231,0,0,1,0,0
837.320332,41,10066.311955,0,0,1,0,0
321.129458,1,10066.742473,0,0,1,0,0
328.920203,1,10067.158686,0,0,0,0,1
-133.754583,4,10069.76124,0,0,1,0,0
954.72159,43,10076.720017,0,0,1,0,0
337.881735,1,10077.221848,0,0,1,0,0
328.800053,1,10077.415129,0,0,0,0,1
57.844242,11,10080.76134,0,0,1,0,0
35.060861,10,10083.541069,0,0,1,0,0
-206.565173,5,10085.262628,0,0,1,0,0
-67.557715,4,10085.713404,0,0,1,0,0
337.800053,1,10085.860754,0,0,0,0,1
328.931002,1,10086.034207,0,0,0,0,1
328.859287,1,10093.449614,1,0,0,0,0
328.846564,1,10093.809419,0,0,1,0,0
328.826743,1,10094.023471,0,0,0,0,1
542.119291,20,10106.995914,0,0,1,0,0
337.99729,1,10107.219596,0,0,0,0,1
603.479565,28,10112.254489,1,0,0,0,0
328.778864,1,10112.530116,0,0,0,0,1
328.846564,1,10112.929007,0,0,1,0,0
77.150334,12,10114.06533,0,0,1,0,0
-127.049516,3,10114.976394,1,0,0,0,0
-129.10146,4,10117.330894,0,0,1,0,0
1083.792708,50,10123.551095,0,0,1,0,0
432.542052,19,10126.611508,0,0,1,0,0
-154.272893,6,10129.229024,0,0,1,0,0
-126.996194,3,10130.053931,1,0,0,0,0
328.826743,1,10130.227181,0,0,0,0,1
-74.368281,7,10133.918515,0,0,1,0,0
328.888918,1,10134.127843,0,0,1,0,0
238.694777,14,10141.874412,0,0,1,0,0
328.931002,1,10142.027099,0,0,0,0,1
-97.103247,2,10143.199214,0,0,1,0,0
558.588554,31,10146.897468,0,0,1,0,0
616.809055,34,10152.938705,0,0,1,0,0
356.76045,16,10165.752098,0,0,1,0,0
337.909529,1,10165.956655,0,0,0,0,1
328.99729,1,10166.210447,0,0,0,0,1
96.967991,11,10168.129685,0,0,1,0,0
1090.792278,47,10180.492358,0,0,1,0,0
-148.416012,6,10183.374852,0,0,1,0,0
52.73018,10,10184.633537,0,0,1,0,0
328.826743,1,10184.810524,0,0,0,0,1
-140.897522,5,10186.977412,1,0,0,0,0
-16.134101,6,10187.671823,0,0,1,0,0
-239.459283,11,10189.239903,0,0,1,0,0
-154.561185,6,10191.812466,0,0,1,0,0
328.863408,1,10191.95312,0,0,0,0,1
-221.265992,13,10193.304499,0,0,1,0,0
328.93954,1,10193.509473,0,0,0,0,1
328.800053,1,10193.768576,0,0,0,0,1
-127.184128,3,10194.762333,1,0,0,0,0
328.99729,1,10194.92871,0,0,0,0,1
510.78465,22,10198.168039,0,0,1,0,0
720.043855,35,10202.397637,0,0,1,0,0
328.93954,1,10202.593597,0,0,0,0,1
328.826743,1,10202.82804,0,0,0,0,1
328.931002,1,10203.042945,0,0,0,0,1
-61.668236,7,10206.76321,0,0,1,0,0
328.931002,1,10206.951369,0,0,0,0,1
337.826742,1,10207.173181,0,0,0,0,1
337.997289,1,10207.374606,0,0,0,0,1
-198.663258,8,10207.918778,0,0,1,0,0
40.038853,10,10208.860222,0,0,1,0,0
328.99729,1,10209.064673,0,0,0,0,1
571.048379,23,10225.188263,0,0,1,0,0
328.881733,1,10225.594817,0,0,1,0,0
328.877571,1,10225.860238,0,0,0,0,1
167.63513,14,10228.09903,0,0,1,0,0
328.881733,1,10228.55393,0,0,1,0,0
1041.517208,44,10251.69291,0,0,1,0,0
-13.014932,8,10253.589051,0,0,1,0,0
328.82862,1,10253.749851,0,0,0,0,1
665.037531,30,10260.551752,0,0,1,0,0
328.881733,1,10260.965389,0,0,1,0,0
328.773494,1,10261.4177,0,0,1,0,0
92.505083,12,10263.486606,0,0,1,0,0
328.800053,1,10263.739635,0,0,0,0,1
207.247946,11,10275.609662,0,0,1,0,0
328.93954,1,10275.841794,0,0,0,0,1
328.859287,1,10276.1116,1,0,0,0,0
337.99729,1,10276.329754,0,0,0,0,1
-124.011808,1,10276.688287,0,0,1,0,0
662.194059,25,10281.513132,0,0,1,0,0
1277.394355,55,10288.793227,1,0,0,0,0
328.99729,1,10288.976661,0,0,0,0,1
328.93954,1,10289.250013,0,0,0,0,1
735.773392,13,10295.940406,0,0,0,0,1
337.881733,1,10296.356481,0,0,1,0,0
561.575111,29,10302.230438,0,0,1,0,0
709.743502,40,10305.775321,0,0,1,0,0
328.931002,1,10305.944462,0,0,0,0,1
1030.741867,45,10313.501291,0,0,1,0,0
-149.229227,7,10317.151956,0,0,1,0,0
597.671934,28,10322.94824,0,0,1,0,0
337.888918,1,10323.132466,0,0,1,0,0
328.991637,1,10323.630029,0,0,0,0,1
26.302186,10,10326.410398,0,0,1,0,0
