#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
482.191871,26,7584.238049,0,0,1,0,0
337.881733,1,7584.616002,0,0,1,0,0
958.018861,22,7587.012116,0,0,0,0,1
328.93954,1,7587.212446,0,0,0,0,1
328.881733,1,7587.613038,0,0,1,0,0
23.505249,9,7588.100158,0,0,1,0,0
157.633876,9,7590.97775,0,0,1,0,0
328.800053,1,7591.172505,0,0,0,0,1
328.93954,1,7591.363425,0,0,0,0,1
210.454371,14,7593.767265,0,0,1,0,0
337.80893,1,7594.013633,0,0,0,0,1
617.303383,41,7617.79453,0,0,1,0,0
137.720142,14,7619.469963,0,0,1,0,0
187.728997,15,7622.566081,0,0,1,0,0
-151.800564,7,7625.910033,0,0,1,0,0
789.02295,34,7970.897588,0,0,1,0,0
218.242117,17,7973.092802,0,0,1,0,0
328.888918,1,7973.237955,0,0,1,0,0
201.647403,15,7975.912793,0,0,1,0,0
328.977188,1,7976.166352,0,0,0,0,1
328.778864,1,7976.34975,0,0,0,0,1
228.060375,15,7978.002161,0,0,1,0,0
1569.825702,61,7989.29118,1,0,0,0,0
-137.651531,5,7990.620948,0,0,1,0,0
328.931002,1,7990.770927,0,0,0,0,1
905.988279,40,8004.417253,0,0,1,0,0
-44.842087,4,8005.048241,0,0,1,0,0
337.997289,1,8005.178999,0,0,0,0,1
1325.507926,61,8011.549071,0,0,1,0,0
337.778864,1,8011.765642,0,0,0,0,1
-124.011808,1,8012.091332,0,0,1,0,0
840.034957,35,8015.026852,0,0,1,0,0
328.931002,1,8015.182671,0,0,0,0,1
328.931002,1,8015.373504,0,0,0,0,1
1009.004406,38,8032.996444,0,0,1,0,0
337.800052,1,8033.202269,0,0,0,0,1
-71.134571,7,8036.539631,0,0,1,0,0
328.881733,1,8036.910808,0,0,1,0,0
328.826743,1,8037.076792,0,0,0,0,1
328.800053,1,8037.256453,0,0,0,0,1
2.304375,9,8039.383825,0,0,1,0,0
337.881733,1,8039.760235,0,0,1,0,0
781.03423,37,8046.585144,0,0,1,0,0
328.93954,1,8046.868505,0,0,0,0,1
328.778864,1,8047.113515,0,0,0,0,1
337.881734,1,8047.528115,0,0,1,0,0
364.103346,20,8057.342569,0,0,1,0,0
485.834223,21,8060.359966,0,0,1,0,0
328.863408,1,8060.598427,0,0,0,0,1
-153.539555,3,8064.08665,0,0,1,0,0
337.997291,1,8064.222558,0,0,0,0,1
627.314651,30,8066.745222,0,0,1,0,0
-70.280344,7,8070.017053,0,0,1,0,0
-140.897522,5,8071.761042,1,0,0,0,0
1901.951536,75,8078.396479,0,0,1,0,0
-88.100332,2,8079.446471,0,0,1,0,0
328.931002,1,8079.62859,0,0,0,0,1
328.90969,1,8080.157218,0,0,1,0,0
122.739703,12,8082.077524,0,0,1,0,0
499.359305,22,8085.854454,0,0,1,0,0
328.800053,1,8086.102978,0,0,0,0,1
337.863407,1,8086.310539,0,0,0,0,1
328.93954,1,8086.533809,0,0,0,0,1
144.912107,9,8093.530434,0,0,1,0,0
337.800053,1,8093.701884,0,0,0,0,1
337.828621,1,8093.918983,0,0,0,0,1
328.800053,1,8094.122814,0,0,0,0,1
697.914369,32,8099.481193,0,0,1,0,0
-140.494184,5,8101.232148,1,0,0,0,0
328.947411,1,8101.503619,0,0,0,0,1
328.859287,1,8101.695681,1,0,0,0,0
328.800053,1,8101.889704,0,0,0,0,1
328.968284,1,8102.100014,0,0,0,0,1
881.912438,43,8115.045219,0,0,1,0,0
-127.278263,3,8115.936967,1,0,0,0,0
328.778864,1,8116.099863,0,0,0,0,1
337.997291,1,8116.34228,0,0,0,0,1
375.832055,18,8119.689708,1,0,0,0,0
328.93954,1,8119.962719,0,0,0,0,1
330.129458,1,8120.393325,0,0,1,0,0
337.826743,1,8120.545632,0,0,0,0,1
337.931001,1,8120.723506,0,0,0,0,1
185.215543,11,8122.521235,0,0,1,0,0
1028.401153,44,8129.583909,0,0,1,0,0
328.99729,1,8129.860102,0,0,0,0,1
328.82862,1,8130.140962,0,0,0,0,1
466.500455,27,8133.404844,0,0,1,0,0
253.948836,14,8139.8784,0,0,1,0,0
337.82862,1,8140.019185,0,0,0,0,1
-199.603445,5,8140.555637,0,0,1,0,0
-148.609356,7,8143.869447,0,0,1,0,0
337.997289,1,8144.002704,0,0,0,0,1
328.968284,1,8144.203302,0,0,0,0,1
-132.738533,1,8144.685565,0,0,1,0,0
328.90969,1,8145.217042,0,0,1,0,0
328.859287,1,8145.465793,1,0,0,0,0
789.540185,36,8150.656659,0,0,1,0,0
337.93954,1,8150.953071,0,0,0,0,1
328.826743,1,8151.227161,0,0,0,0,1
337.800053,1,8151.489984,0,0,0,0,1
622.109818,10,8159.671836,0,0,0,0,1
-35.824305,4,8160.308975,0,0,1,0,0
794.641201,28,8176.177267,0,0,1,0,0
-140.802208,5,8178.241574,1,0,0,0,0
337.931003,1,8178.425165,0,0,0,0,1
328.846564,1,8178.737755,0,0,1,0,0
835.928278,36,8185.537789,0,0,1,0,0
811.087001,35,8193.242031,0,0,1,0,0
351.554265,17,8194.717074,0,0,1,0,0
-151.800564,7,8198.521158,0,0,1,0,0
594.746787,31,8201.356775,0,0,1,0,0
328.773494,1,8201.879159,0,0,1,0,0
337.863408,1,8202.075016,0,0,0,0,1
328.93954,1,8202.311983,0,0,0,0,1
-204.597425,5,8204.009548,0,0,1,0,0
321.129458,1,8204.429913,0,0,1,0,0
337.881733,1,8204.781387,0,0,1,0,0
819.528129,42,8212.780087,0,0,1,0,0
251.006679,16,8214.47864,0,0,1,0,0
337.800053,1,8214.658828,0,0,0,0,1
422.894966,21,8216.54318,0,0,1,0,0
156.199073,10,8217.682277,0,0,1,0,0
328.991637,1,8218.129835,0,0,0,0,1
328.93954,1,8218.328913,0,0,0,0,1
907.07666,64,8233.76056,0,0,1,0,0
-133.419669,4,8236.703755,0,0,1,0,0
337.93954,1,8236.893698,0,0,0,0,1
328.931002,1,8237.140194,0,0,0,0,1
328.800053,1,8237.380082,0,0,0,0,1
337.939542,1,8237.606742,0,0,0,0,1
336.400621,18,8239.634306,0,0,1,0,0
328.863408,1,8239.819963,0,0,0,0,1
445.247694,21,8249.40222,0,0,1,0,0
-108.16604,2,8249.730479,1,0,0,0,0
328.773494,1,8250.232912,0,0,1,0,0
833.412828,48,8257.70488,1,0,0,0,0
590.223373,31,8262.081721,0,0,1,0,0
695.262667,24,8278.631591,0,0,1,0,0
-124.087411,3,8281.128007,0,0,1,0,0
1219.768978,51,8288.720294,1,0,0,0,0
328.846564,1,8289.062026,0,0,1,0,0
328.931002,1,8289.274129,0,0,0,0,1
328.99729,1,8289.481781,0,0,0,0,1
328.920203,1,8297.127004,0,0,0,0,1
494.747051,23,8645.028739,0,0,1,0,0
328.931002,1,8645.224435,0,0,0,0,1
328.778864,1,8645.460931,0,0,0,0,1
328.99729,1,8645.739762,0,0,0,0,1
287.384537,17,8656.72324,0,0,1,0,0
-153.50992,3,8660.300955,0,0,1,0,0
328.778864,1,8660.473418,0,0,0,0,1
328.852829,1,8660.766787,0,0,1,0,0
268.095755,15,8663.085567,0,0,1,0,0
472.50413,23,8664.982245,0,0,1,0,0
337.888917,1,8665.15102,0,0,1,0,0
575.851396,26,8671.827067,0,0,1,0,0
-147.289602,5,8674.635429,0,0,1,0,0
409.445058,25,8678.116133,0,0,1,0,0
534.9007,27,8682.80669,1,0,0,0,0
328.800053,1,8683.026668,0,0,0,0,1
-126.996194,3,8683.918181,1,0,0,0,0
328.773494,1,8684.369309,0,0,1,0,0
-124.078247,3,8686.921245,0,0,1,0,0
328.93954,1,8687.116102,0,0,0,0,1
531.522736,31,8697.863014,0,0,1,0,0
671.719328,33,8700.264346,0,0,1,0,0
90.504367,12,8702.674202,0,0,1,0,0
337.997289,1,8702.892015,0,0,0,0,1
-140.840209,5,8704.833604,1,0,0,0,0
533.096749,24,8709.030968,1,0,0,0,0
-206.256436,5,8710.770113,0,0,1,0,0
-6.846413,8,8712.444806,0,0,1,0,0
337.800054,1,8712.704521,0,0,0,0,1
337.997289,1,8712.937949,0,0,0,0,1
604.87936,29,8716.081418,0,0,1,0,0
-199.603445,5,8716.728591,0,0,1,0,0
-16.409457,6,8717.34022,0,0,1,0,0
328.99729,1,8717.573514,0,0,0,0,1
328.991637,1,8718.032483,0,0,0,0,1
-126.847918,3,8719.771611,0,0,1,0,0
328.99729,1,8719.933075,0,0,0,0,1
328.977188,1,8720.239883,0,0,0,0,1
328.93954,1,8720.432197,0,0,0,0,1
328.826743,1,8720.669405,0,0,0,0,1
602.35398,30,8723.772281,1,0,0,0,0
95.905332,11,8725.72802,0,0,1,0,0
-205.432291,5,8727.348526,0,0,1,0,0
358.821254,24,8730.842249,0,0,1,0,0
328.778864,1,8731.078961,0,0,0,0,1
328.873836,1,8731.456627,0,0,0,0,1
-124.351596,5,8733.247673,0,0,1,0,0
328.99729,1,8733.385438,0,0,0,0,1
84.634534,14,8734.788507,0,0,1,0,0
302.405282,14,8744.389636,0,0,1,0,0
-126.996194,3,8745.410483,1,0,0,0,0
1352.237519,56,8770.646681,0,0,1,0,0
328.931002,1,8778.162785,0,0,0,0,1
328.778864,1,8778.403903,0,0,0,0,1
155.683623,10,8781.005976,0,0,1,0,0
-205.571741,5,8782.860121,0,0,1,0,0
337.826744,1,8783.006495,0,0,0,0,1
328.863408,1,8783.201533,0,0,0,0,1
-126.996194,3,8784.116553,1,0,0,0,0
328.93954,1,8784.265432,0,0,0,0,1
-126.388102,1,8784.510568,0,0,1,0,0
337.778864,1,8784.706736,0,0,0,0,1
700.334179,36,8788.212184,0,0,1,0,0
337.931002,1,8788.395612,0,0,0,0,1
321.129458,1,8788.875828,0,0,1,0,0
621.986161,33,8794.976424,0,0,1,0,0
328.873836,1,8795.277985,0,0,0,0,1
328.931002,1,8795.503479,0,0,0,0,1
39.827999,10,8796.393724,0,0,1,0,0
477.719497,22,8799.485376,0,0,1,0,0
1492.035075,55,8819.78602,1,0,0,0,0
317.120134,33,8838.67323,0,0,1,0,0
361.511613,18,8841.17653,0,0,1,0,0
328.99729,1,8841.375307,0,0,0,0,1
337.931002,1,8841.612366,0,0,0,0,1
-120.072115,1,8841.942788,0,0,1,0,0
425.425515,22,8843.822318,0,0,1,0,0
328.859287,1,8843.98966,1,0,0,0,0
328.800053,1,8844.17991,0,0,0,0,1
204.651729,13,9186.494223,0,0,1,0,0
328.99729,1,9186.639244,0,0,0,0,1
-187.398041,5,9188.095787,0,0,1,0,0
5.982512,9,9190.010413,0,0,1,0,0
-35.297908,4,9190.673228,0,0,1,0,0
372.492617,19,9194.119009,0,0,1,0,0
667.259517,31,9217.771725,0,0,1,0,0
-118.906333,7,9219.639259,0,0,1,0,0
328.778864,1,9219.848539,0,0,0,0,1
1052.907821,38,9234.147879,0,0,1,0,0
-122.103929,6,9234.792209,0,0,1,0,0
328.931002,1,9234.944673,0,0,0,0,1
208.924804,15,9237.859149,0,0,1,0,0
328.778864,1,9238.096397,0,0,0,0,1
395.769116,19,9240.127891,0,0,1,0,0
337.800055,1,9240.338071,0,0,0,0,1
604.44475,29,9243.888275,0,0,1,0,0
-125.144237,5,9245.699137,0,0,1,0,0
337.778864,1,9245.865602,0,0,0,0,1
174.237051,11,9246.99106,1,0,0,0,0
328.991637,1,9247.423814,0,0,0,0,1
24.25223,12,9249.087073,0,0,1,0,0
337.82862,1,9249.330532,0,0,0,0,1
337.826742,1,9249.564235,0,0,0,0,1
21.931888,9,9250.228343,0,0,1,0,0
328.931002,1,9250.38483,0,0,0,0,1
-9.626156,8,9250.958289,0,0,1,0,0
328.99729,1,9251.152388,0,0,0,0,1
1812.269778,71,9260.755081,1,0,0,0,0
337.800054,1,9260.980807,0,0,0,0,1
406.507605,18,9265.374709,0,0,1,0,0
328.778864,1,9265.57721,0,0,0,0,1
460.209709,30,9277.285048,0,0,1,0,0
337.881733,1,9277.811176,0,0,1,0,0
328.93954,1,9277.98482,0,0,0,0,1
337.828618,1,9278.23329,0,0,0,0,1
328.881733,1,9278.702687,0,0,1,0,0
328.800053,1,9278.892643,0,0,0,0,1
-126.389292,1,9279.154363,0,0,1,0,0
175.002817,10,9283.422965,0,0,1,0,0
1071.123007,42,9288.587998,0,0,1,0,0
328.778864,1,9288.753922,0,0,0,0,1
328.778864,1,9289.011739,0,0,0,0,1
337.939541,1,9289.280336,0,0,0,0,1
337.778863,1,9289.519764,0,0,0,0,1
624.008582,30,9294.446286,0,0,1,0,0
297.795027,19,9296.234107,0,0,1,0,0
328.778864,1,9296.480008,0,0,0,0,1
319.907692,20,9299.038332,0,0,1,0,0
328.931002,1,9299.240168,0,0,0,0,1
337.800053,1,9299.433565,0,0,0,0,1
-192.191196,7,9299.976576,0,0,1,0,0
228.411156,18,9307.839497,0,0,1,0,0
516.513859,23,9311.822921,0,0,1,0,0
1226.62842,48,9317.359072,0,0,1,0,0
328.800053,1,9317.513145,0,0,0,0,1
13.626241,9,9318.353616,0,0,1,0,0
328.920203,1,9318.849898,0,0,0,0,1
337.881733,1,9319.277396,0,0,1,0,0
285.548054,17,9321.444104,0,0,1,0,0
570.987264,32,9323.478855,1,0,0,0,0
-140.999267,1,9325.910526,1,0,0,0,0
177.342368,14,9327.937632,0,0,1,0,0
328.826743,1,9328.116756,0,0,0,0,1
-193.695831,9,9328.816846,0,0,1,0,0
328.931002,1,9328.95374,0,0,0,0,1
950.77736,41,9343.137142,1,0,0,0,0
168.365432,11,9345.538949,0,0,1,0,0
337.778863,1,9345.887025,0,0,0,0,1
337.863408,1,9346.086124,0,0,0,0,1
337.931002,1,9346.288302,0,0,0,0,1
328.800053,1,9346.490937,0,0,0,0,1
328.931002,1,9346.708357,0,0,0,0,1
-196.526948,8,9347.327561,0,0,1,0,0
-108.220225,2,9347.717919,1,0,0,0,0
218.915331,13,9355.416387,0,0,1,0,0
493.677688,30,9360.889386,0,0,1,0,0
-126.999021,3,9362.708906,0,0,1,0,0
202.504872,15,9364.956286,1,0,0,0,0
328.82862,1,9365.179214,0,0,0,0,1
298.688334,20,9368.038674,0,0,1,0,0
-125.805349,5,9369.912621,0,0,1,0,0
328.94372,1,9370.171842,0,0,0,0,1
396.10086,21,9374.560315,0,0,1,0,0
330.129458,1,9375.09569,0,0,1,0,0
328.778864,1,9375.310514,0,0,0,0,1
328.852829,1,9375.669498,0,0,1,0,0
328.93954,1,9375.922416,0,0,0,0,1
337.881733,1,9376.375911,0,0,1,0,0
328.947109,1,9376.612044,0,0,0,0,1
337.931003,1,9376.809034,0,0,0,0,1
328.800053,1,9377.007745,0,0,0,0,1
-14.262534,8,9379.406565,0,0,1,0,0
-115.012515,1,9379.675879,0,0,1,0,0
262.392597,18,9388.891593,0,0,1,0,0
328.846564,1,9389.241246,0,0,1,0,0
-108.315746,2,9389.635511,1,0,0,0,0
328.99729,1,9389.912825,0,0,0,0,1
359.330885,20,9392.362911,1,0,0,0,0
328.873836,1,9392.652501,0,0,0,0,1
337.800053,1,9392.853606,0,0,0,0,1
291.438145,15,9394.47665,0,0,1,0,0
191.026037,11,9396.869585,0,0,1,0,0
328.90969,1,9397.267176,0,0,1,0,0
-195.620082,9,9398.00194,0,0,1,0,0
-6.846413,8,9399.671322,0,0,1,0,0
713.334984,33,9404.930032,1,0,0,0,0
197.766213,11,9406.499082,0,0,1,0,0
328.859288,1,9406.676649,1,0,0,0,0
328.778864,1,9406.903145,0,0,0,0,1
634.184341,27,9413.19077,0,0,1,0,0
261.697338,15,9755.657324,0,0,1,0,0
494.603631,24,9759.123085,0,0,1,0,0
448.891345,22,9761.543752,0,0,1,0,0
5.982512,9,9763.443922,0,0,1,0,0
548.357647,27,9773.538254,0,0,1,0,0
328.931002,1,9773.678058,0,0,0,0,1
13.626241,9,9774.458566,0,0,1,0,0
337.931001,1,9774.685258,0,0,0,0,1
44.382819,13,9776.734009,0,0,1,0,0
328.859287,1,9777.024856,1,0,0,0,0
330.129458,1,9777.452013,0,0,1,0,0
328.881733,1,9777.832692,0,0,1,0,0
763.53046,37,9780.325096,0,0,1,0,0
-108.16604,2,9780.653138,1,0,0,0,0
-88.102711,2,9781.739716,0,0,1,0,0
1032.682507,24,9783.59695,0,0,0,0,1
257.126531,13,9786.039017,0,0,1,0,0
330.129458,1,9786.433258,0,0,1,0,0
-125.805349,5,9788.124091,0,0,1,0,0
328.863408,1,9788.267833,0,0,0,0,1
-198.645609,5,9788.854377,0,0,1,0,0
328.947109,1,9789.075061,0,0,0,0,1
643.886134,29,9792.41537,0,0,1,0,0
328.931002,1,9792.617351,0,0,0,0,1
337.93954,1,9792.830773,0,0,0,0,1
392.761317,19,9794.590234,0,0,1,0,0
-136.321983,5,9795.973643,0,0,1,0,0
1045.539297,42,9803.982307,0,0,1,0,0
337.99729,1,9804.141588,0,0,0,0,1
-198.663258,8,9804.773869,0,0,1,0,0
328.881733,1,9805.139845,0,0,1,0,0
328.800053,1,9805.301971,0,0,0,0,1
328.93954,1,9805.52353,0,0,0,0,1
328.800053,1,9805.745315,0,0,0,0,1
337.931001,1,9805.937869,0,0,0,0,1
627.632049,35,9812.812518,0,0,1,0,0
328.778864,1,9813.115684,0,0,0,0,1
281.953739,18,9815.166816,0,0,1,0,0
200.983226,15,9818.043813,0,0,1,0,0
119.788493,15,9820.220843,0,0,1,0,0
337.939541,1,9820.520327,0,0,0,0,1
-124.011808,1,9820.911958,0,0,1,0,0
328.859288,1,9821.126949,1,0,0,0,0
337.800054,1,9821.349746,0,0,0,0,1
-115.011385,1,9821.688942,0,0,1,0,0
328.859287,1,9821.889012,1,0,0,0,0
570.322607,26,9833.441629,1,0,0,0,0
-140.897522,5,9835.398514,1,0,0,0,0
328.863408,1,9835.572267,0,0,0,0,1
328.778864,1,9835.840714,0,0,0,0,1
547.435579,27,9839.942135,1,0,0,0,0
337.99729,1,9840.239328,0,0,0,0,1
328.93954,1,9840.494409,0,0,0,0,1
337.828619,1,9840.756117,0,0,0,0,1
328.99729,1,9841.034009,0,0,0,0,1
117.130361,13,9843.358702,0,0,1,0,0
648.946602,10,9844.744989,0,0,0,0,1
-121.616689,7,9846.800271,0,0,1,0,0
328.881733,1,9847.136213,0,0,1,0,0
560.694457,32,9851.021757,0,0,1,0,0
193.531747,11,9852.875616,0,0,1,0,0
328.931002,1,9853.147476,0,0,0,0,1
-115.012546,1,9853.477001,0,0,1,0,0
-158.095534,4,9857.438638,0,0,1,0,0
328.881733,1,9857.824232,0,0,1,0,0
342.320301,22,9860.471565,0,0,1,0,0
566.942532,25,9873.18097,0,0,1,0,0
337.778862,1,9873.469984,0,0,0,0,1
605.962872,32,9876.662769,0,0,1,0,0
284.101944,14,9879.828078,0,0,1,0,0
328.881733,1,9880.254472,0,0,1,0,0
328.859287,1,9880.452196,1,0,0,0,0
229.447991,12,9883.675562,0,0,1,0,0
328.99729,1,9883.955674,0,0,0,0,1
328.873836,1,9884.246638,0,0,0,0,1
328.881733,1,9884.643142,0,0,1,0,0
539.119827,25,9890.206723,1,0,0,0,0
328.99729,1,9890.510761,0,0,0,0,1
127.280529,12,9892.292811,0,0,1,0,0
-153.377498,3,9895.885258,0,0,1,0,0
328.99729,1,9896.049364,0,0,0,0,1
-188.924953,5,9897.493233,0,0,1,0,0
-123.737468,1,9897.84065,0,0,1,0,0
337.931002,1,9898.089365,0,0,0,0,1
328.567849,15,9913.518396,0,0,1,0,0
337.99729,1,9913.70817,0,0,0,0,1
769.382279,42,9970.309186,0,0,1,0,0
321.129458,1,9970.68255,0,0,1,0,0
328.80893,1,9970.877048,0,0,0,0,1
337.800053,1,9971.128711,0,0,0,0,1
328.846564,1,9971.473378,0,0,1,0,0
-126.388102,1,9971.714444,0,0,1,0,0
965.135297,34,9977.325995,0,0,1,0,0
275.241113,13,9986.523326,0,0,1,0,0
449.429943,24,9988.666979,0,0,1,0,0
328.93954,1,9988.837364,0,0,0,0,1
-126.388102,1,9989.10403,0,0,1,0,0
1059.32224,43,10002.173144,0,0,1,0,0
233.898361,15,10004.726751,1,0,0,0,0
337.778864,1,10004.974455,0,0,0,0,1
433.235103,21,10007.392286,0,0,1,0,0
328.99729,1,10007.572258,0,0,0,0,1
-126.630713,3,10009.371442,0,0,1,0,0
328.846564,1,10009.655698,0,0,1,0,0
737.414088,13,10016.4007,0,0,0,0,1
328.931002,1,10016.612077,0,0,0,0,1
170.610945,11,10019.106374,0,0,1,0,0
249.127103,12,10028.796368,0,0,1,0,0
150.723073,13,10031.305118,0,0,1,0,0
328.93954,1,10031.520136,0,0,0,0,1
337.778864,1,10031.779539,0,0,0,0,1
-115.011484,1,10032.134052,0,0,1,0,0
337.800053,1,10032.331398,0,0,0,0,1
337.939542,1,10032.565854,0,0,0,0,1
337.800055,1,10032.811689,0,0,0,0,1
670.200019,36,10039.032312,0,0,1,0,0
180.204364,13,10041.125911,1,0,0,0,0
272.552797,14,10044.419077,0,0,1,0,0
328.82862,1,10044.729733,0,0,0,0,1
328.826743,1,10044.948663,0,0,0,0,1
-131.092026,4,10047.234592,0,0,1,0,0
743.174896,33,10060.86886,0,0,1,0,0
523.8252,31,10065.647332,0,0,1,0,0
190.524533,12,10067.159975,0,0,1,0,0
328.800053,1,10067.354357,0,0,0,0,1
689.818581,38,10073.274905,1,0,0,0,0
1989.978888,86,10087.104069,0,0,1,0,0
337.863408,1,10087.285515,0,0,0,0,1
-149.038751,6,10090.204411,0,0,1,0,0
328.778864,1,10090.407661,0,0,0,0,1
328.800053,1,10090.62915,0,0,0,0,1
328.931002,1,10090.85327,0,0,0,0,1
-124.559922,5,10092.511801,0,0,1,0,0
328.938687,1,10092.800883,0,0,0,0,1
328.93954,1,10093.036346,0,0,0,0,1
-206.565173,5,10094.780689,0,0,1,0,0
200.915911,14,10096.370761,0,0,1,0,0
748.814288,32,10107.463121,0,0,1,0,0
430.771165,21,10110.392031,0,0,1,0,0
337.931001,1,10110.65311,0,0,0,0,1
328.99729,1,10110.897779,0,0,0,0,1
1744.952709,74,10126.012483,0,0,1,0,0
328.877543,1,10126.328595,0,0,0,0,1
-132.922976,1,10128.040549,0,0,1,0,0
-141.035586,1,10130.730887,1,0,0,0,0
465.864646,21,10133.830313,0,0,1,0,0
-140.230816,5,10135.769154,1,0,0,0,0
1471.629163,60,10144.995742,0,0,1,0,0
337.778864,1,10145.180249,0,0,0,0,1
565.873724,30,10151.006342,0,0,1,0,0
687.710018,41,10154.258753,0,0,1,0,0
295.048899,19,10156.388445,0,0,1,0,0
928.352282,41,10164.581408,0,0,1,0,0
328.99729,1,10164.793625,0,0,0,0,1
328.93954,1,10165.049606,0,0,0,0,1
531.812633,38,10172.211531,0,0,1,0,0
-192.367931,9,10180.186255,0,0,1,0,0
-199.076889,5,10180.664079,0,0,1,0,0
381.208712,18,10184.469887,1,0,0,0,0
1385.920399,57,10200.971096,0,0,1,0,0
-72.589898,7,10204.599743,0,0,1,0,0
1054.156277,41,10208.30223,0,0,1,0,0
614.242894,29,10213.478639,0,0,1,0,0
437.412729,29,10217.37937,0,0,1,0,0
-126.388102,1,10217.578426,0,0,1,0,0
898.135271,39,10223.975235,0,0,1,0,0
116.450145,10,10225.446842,0,0,1,0,0
328.863408,1,10225.604316,0,0,0,0,1
328.881733,1,10226.066138,0,0,1,0,0
328.93954,1,10226.22511,0,0,0,0,1
-153.527846,3,10229.468428,0,0,1,0,0
10.040952,9,10231.686272,0,0,1,0,0
-158.034737,4,10234.921565,0,0,1,0,0
684.261321,17,10243.670719,0,0,0,0,1
289.901105,17,10245.361837,0,0,1,0,0
-188.848117,8,10246.03485,0,0,1,0,0
328.852829,1,10246.231481,0,0,1,0,0
-130.085306,6,10247.9501,0,0,1,0,0
665.344687,32,10253.472577,0,0,1,0,0
328.93954,1,10253.792209,0,0,0,0,1
328.863408,1,10254.048908,0,0,0,0,1
37.610107,10,10256.673389,0,0,1,0,0
328.99729,1,10256.874279,0,0,0,0,1
313.949664,14,10260.254626,0,0,1,0,0
57.417827,11,10263.22269,0,0,1,0,0
-148.425238,6,10266.100909,0,0,1,0,0
611.469137,27,10271.371934,0,0,1,0,0
347.440033,17,10272.842758,0,0,1,0,0
899.113758,38,10279.131194,1,0,0,0,0
337.863408,1,10279.339508,0,0,0,0,1
328.991637,1,10279.799231,0,0,0,0,1
337.931002,1,10280.004431,0,0,0,0,1
328.846564,1,10280.368748,0,0,1,0,0
328.93954,1,10280.609337,0,0,0,0,1
465.114245,24,10284.160022,0,0,1,0,0
337.881733,1,10284.62738,0,0,1,0,0
328.859287,1,10292.074303,1,0,0,0,0
337.826742,1,10292.308838,0,0,0,0,1
1269.484323,51,10302.086831,0,0,1,0,0
337.93954,1,10302.342724,0,0,0,0,1
328.863408,1,10302.57413,0,0,0,0,1
328.852829,1,10302.884064,0,0,1,0,0
150.363971,9,10306.111043,0,0,1,0,0
-42.18719,7,10307.279802,0,0,1,0,0
1231.131904,54,10312.057647,0,0,1,0,0
576.492135,25,10315.047685,0,0,1,0,0
328.881733,1,10315.424512,0,0,1,0,0
328.846564,1,10315.784325,0,0,1,0,0
328.920203,1,10316.29073,0,0,0,0,1
328.947109,1,10316.588695,0,0,0,0,1
337.939541,1,10316.795344,0,0,0,0,1
314.171843,17,10318.520743,0,0,1,0,0
337.826743,1,10318.753359,0,0,0,0,1
990.527686,44,10332.762891,0,0,1,0,0
784.908336,32,10337.740641,0,0,1,0,0
328.800053,1,10338.041642,0,0,0,0,1
-207.964491,5,10339.855321,0,0,1,0,0
328.920203,1,10340.265625,0,0,0,0,1
133.50493,9,10347.977914,0,0,1,0,0
328.859287,1,10348.192491,1,0,0,0,0
-119.669621,6,10348.871196,0,0,1,0,0
328.863408,1,10349.056733,0,0,0,0,1
1603.674036,63,10354.983489,0,0,1,0,0
328.99729,1,10355.140011,0,0,0,0,1
-132.939648,1,10356.860751,0,0,1,0,0
328.778864,1,10357.054216,0,0,0,0,1
-148.296399,6,10359.871137,0,0,1,0,0
337.800053,1,10360.015585,0,0,0,0,1
337.800053,1,10360.234667,0,0,0,0,1
328.826743,1,10360.478226,0,0,0,0,1
328.881733,1,10360.885229,0,0,1,0,0
846.468347,39,10375.09249,1,0,0,0,0
330.129458,1,10375.580336,0,0,1,0,0
632.513372,10,10384.706765,0,0,0,0,1
-198.997171,5,10385.309933,0,0,1,0,0
328.778864,1,10385.483515,0,0,0,0,1
737.009869,13,10392.375341,0,0,0,0,1
337.863408,1,10392.591486,0,0,0,0,1
337.93954,1,10392.856101,0,0,0,0,1
218.143622,13,10394.209159,1,0,0,0,0
288.801324,16,10396.716404,0,0,1,0,0
328.826743,1,10396.890757,0,0,0,0,1
387.942309,27,10400.390234,0,0,1,0,0
337.778862,1,10400.622046,0,0,0,0,1
337.826743,1,10400.848449,0,0,0,0,1
328.920203,1,10401.284733,0,0,0,0,1
-128.248186,6,10403.111824,0,0,1,0,0
330.129458,1,10403.565158,0,0,1,0,0
328.93954,1,10403.729978,0,0,0,0,1
328.93954,1,10403.971986,0,0,0,0,1
328.931002,1,10404.229706,0,0,0,0,1
356.58013,16,10416.608382,0,0,1,0,0
328.909529,1,10416.853417,0,0,0,0,1
814.889774,34,10422.945451,1,0,0,0,0
474.714668,19,10426.536932,0,0,1,0,0
328.977188,1,10426.759502,0,0,0,0,1
337.939542,1,10426.958105,0,0,0,0,1
328.82862,1,10427.188809,0,0,0,0,1
75.189735,11,10436.549654,0,0,1,0,0
206.447973,15,10439.764728,0,0,1,0,0
642.486757,36,10446.509488,0,0,1,0,0
149.78177,15,10447.925794,0,0,1,0,0
-120.078921,1,10448.323484,0,0,1,0,0
337.888918,1,10448.592578,0,0,1,0,0
545.377903,25,10453.823239,1,0,0,0,0
106.905011,10,10455.001897,0,0,1,0,0
