#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.968284,1,152683.484503,0,0,0,0,1
649.909962,54,154720.990474,0,0,1,0,0
845.386342,42,154938.77741,0,0,1,0,0
321.129458,1,154941.151244,0,0,1,0,0
-27.442622,4,154943.341887,0,0,1,0,0
328.881733,1,154945.331193,0,0,1,0,0
299.939908,18,154948.309031,0,0,1,0,0
337.881734,1,154950.739669,0,0,1,0,0
328.93954,1,154951.170149,0,0,0,0,1
328.859287,1,154951.712403,1,0,0,0,0
328.863408,1,154952.22982,0,0,0,0,1
337.778864,1,154952.815679,0,0,0,0,1
-195.389786,9,154964.588952,0,0,1,0,0
1398.976037,39,154981.817525,0,0,0,0,1
-97.103186,2,155039.130914,0,0,1,0,0
195.796513,12,155045.386424,0,0,1,0,0
1402.412101,55,155127.961315,0,0,1,0,0
-122.145916,7,155212.30464,0,0,1,0,0
496.97412,24,155223.63453,1,0,0,0,0
-115.362118,2,155224.497944,0,0,1,0,0
337.82862,1,155224.961081,0,0,0,0,1
328.909529,1,155225.425325,0,0,0,0,1
72.026105,11,155738.646946,0,0,1,0,0
328.826743,1,155739.117893,0,0,0,0,1
328.90969,1,155741.070409,0,0,1,0,0
337.826743,1,155741.552857,0,0,0,0,1
328.93954,1,155741.99696,0,0,0,0,1
802.556218,28,156320.0459,0,0,1,0,0
328.920203,1,156321.959832,0,0,0,0,1
1069.03532,44,156360.532739,0,0,1,0,0
-97.103298,2,156416.537701,0,0,1,0,0
61.514257,14,156422.185532,0,0,1,0,0
-44.844908,4,156426.003258,0,0,1,0,0
-88.102405,2,156481.17863,0,0,1,0,0
61.514257,14,156486.808549,0,0,1,0,0
337.831122,1,156487.352234,0,0,0,0,1
328.863408,1,156487.856148,0,0,0,0,1
437.776486,18,157014.133646,0,0,1,0,0
328.778864,1,157014.870714,0,0,0,0,1
337.826743,1,157015.415486,0,0,0,0,1
328.778864,1,157015.958056,0,0,0,0,1
1321.221737,57,157087.031298,0,0,1,0,0
242.129608,15,157098.582559,0,0,1,0,0
448.155903,23,157127.059053,0,0,1,0,0
495.51036,31,157141.388885,0,0,1,0,0
-198.742279,8,157144.086257,0,0,1,0,0
886.914762,39,157251.063207,0,0,1,0,0
482.197546,31,157264.700998,0,0,1,0,0
657.296299,28,157274.222513,1,0,0,0,0
321.129458,1,157276.413095,0,0,1,0,0
596.255302,27,157761.399633,0,0,1,0,0
328.931002,1,157762.009538,0,0,0,0,1
1237.328332,61,157779.979599,0,0,1,0,0
98.716005,16,157788.971205,0,0,1,0,0
91.258488,12,157817.29571,0,0,1,0,0
-139.611378,4,158089.10311,0,0,1,0,0
337.99729,1,158090.059702,0,0,0,0,1
41.726719,10,160354.133861,0,0,1,0,0
328.968284,1,160354.744655,0,0,0,0,1
5.727264,9,160386.776195,0,0,1,0,0
328.99729,1,160387.286325,0,0,0,0,1
337.778864,1,160387.850203,0,0,0,0,1
-17.562277,6,160389.257232,0,0,1,0,0
328.826743,1,160389.881178,0,0,0,0,1
337.826741,1,160390.383219,0,0,0,0,1
328.977188,1,160391.657422,0,0,0,0,1
-28.076178,4,160394.244601,0,0,1,0,0
-126.388102,1,160394.988324,0,0,1,0,0
328.852829,1,160395.808334,0,0,1,0,0
328.931002,1,160396.261441,0,0,0,0,1
321.129458,1,160398.522149,0,0,1,0,0
48.990839,10,160413.902694,0,0,1,0,0
603.105505,29,160592.443885,0,0,1,0,0
843.885616,46,160598.653915,0,0,1,0,0
74.822016,11,161124.408432,0,0,1,0,0
328.99729,1,161124.877176,0,0,0,0,1
328.881733,1,161126.873965,0,0,1,0,0
