#{"t_start": 1769760571.2368448, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
331.863412,1,2760.498834,0,0,0,0,1
331.931001,1,2760.65854,0,0,0,0,1
331.974777,1,2760.757575,0,0,0,0,1
331.778864,1,2760.839642,0,0,0,0,1
331.939542,1,2760.992239,0,0,0,0,1
331.931,1,2761.156641,0,0,0,0,1
331.859287,1,2761.283231,1,0,0,0,0
202.258021,13,2762.62819,0,0,1,0,0
232.608791,12,2762.97573,0,0,1,0,0
331.931002,1,2763.219301,0,0,0,0,1
331.968281,1,2763.325273,0,0,0,0,1
331.997289,1,2763.495595,0,0,0,0,1
331.826743,1,2763.617713,0,0,0,0,1
-129.965079,1,2763.712662,0,0,1,0,0
-121.013295,1,2763.759439,0,0,1,0,0
331.931,1,2763.826851,0,0,0,0,1
173.188245,12,2764.778887,0,0,1,0,0
331.938688,1,2764.883808,0,0,0,0,1
331.831123,1,2765.014623,0,0,0,0,1
-118.79078,4,2765.135091,0,0,1,0,0
-102.090474,2,2765.260491,0,0,1,0,0
-91.07097,2,2765.391895,0,0,1,0,0
331.939537,1,2765.444698,0,0,0,0,1
277.812893,14,2766.434224,0,0,1,0,0
331.99729,1,2766.521251,0,0,0,0,1
1139.540551,42,2767.952978,0,0,1,0,0
331.82674,1,2768.0222,0,0,0,0,1
331.997289,1,2768.109204,0,0,0,0,1
1363.715599,56,2769.934491,0,0,1,0,0
173.88918,13,2770.979131,0,0,1,0,0
387.431352,19,2772.204868,0,0,1,0,0
161.396231,11,2772.996622,0,0,1,0,0
331.778864,1,2773.077959,0,0,0,0,1
182.775451,9,2773.28989,0,0,1,0,0
641.284481,13,2779.976634,0,0,0,0,1
331.968282,1,2780.095539,0,0,0,0,1
331.826745,1,2780.260011,0,0,0,0,1
331.846566,1,2780.364399,0,0,1,0,0
132.247306,8,2780.602309,0,0,1,0,0
331.930998,1,2780.655892,0,0,0,0,1
331.931004,1,2780.746773,0,0,0,0,1
900.861983,37,2781.645157,0,0,1,0,0
246.510297,14,2782.943258,0,0,1,0,0
442.305162,20,2784.476076,0,0,1,0,0
801.860378,34,2788.359054,1,0,0,0,0
331.826746,1,2788.517352,0,0,0,0,1
331.931003,1,2788.627897,0,0,0,0,1
15.177295,8,2789.247613,0,0,1,0,0
299.154992,15,2791.61752,0,0,1,0,0
331.828621,1,2791.827704,0,0,0,0,1
203.411553,10,2792.452762,0,0,1,0,0
331.778866,1,2792.533097,0,0,0,0,1
478.026686,20,2795.016029,0,0,1,0,0
331.931002,1,2795.22512,0,0,0,0,1
331.881733,1,2795.315056,0,0,1,0,0
137.3591,9,2814.310577,0,0,1,0,0
331.997287,1,2814.37986,0,0,0,0,1
331.852826,1,2814.558517,0,0,1,0,0
328.000752,17,2815.105064,0,0,1,0,0
331.909689,1,2815.155241,0,0,1,0,0
233.084891,14,2822.499444,1,0,0,0,0
423.823862,19,2823.913746,0,0,1,0,0
-102.128695,2,2824.175969,0,0,1,0,0
113.501632,8,2824.381585,0,0,1,0,0
612.6883,28,2826.926685,1,0,0,0,0
793.364176,27,2828.062562,0,0,1,0,0
256.384994,14,2829.534955,0,0,1,0,0
331.931004,1,2829.644541,0,0,0,0,1
454.537175,20,2831.187096,1,0,0,0,0
331.800055,1,2831.310285,0,0,0,0,1
-196.388482,6,2831.451365,0,0,1,0,0
139.509656,10,2831.670022,0,0,1,0,0
-116.486222,3,2831.804817,0,0,1,0,0
331.997293,1,2831.875902,0,0,0,0,1
39.629144,9,2832.598296,0,0,1,0,0
318.32799,16,2833.647135,0,0,1,0,0
-118.873944,3,2833.770251,0,0,1,0,0
300.172029,15,2835.423633,0,0,1,0,0
250.367127,13,2836.156428,0,0,1,0,0
331.997293,1,2836.260359,0,0,0,0,1
179.822516,9,2836.479434,0,0,1,0,0
143.584218,13,2837.446357,0,0,1,0,0
529.013081,26,2840.057422,0,0,1,0,0
-102.128245,2,2840.342928,0,0,1,0,0
331.80005,1,2840.47732,0,0,0,0,1
100.204679,7,2840.855146,0,0,1,0,0
98.325119,13,2841.088911,0,0,1,0,0
109.141824,9,2847.746342,0,0,1,0,0
331.90953,1,2847.846606,0,0,0,0,1
331.826741,1,2847.984334,0,0,0,0,1
331.800054,1,2848.071832,0,0,0,0,1
331.931004,1,2848.196635,0,0,0,0,1
331.859286,1,2848.311517,1,0,0,0,0
331.997289,1,2848.418737,0,0,0,0,1
194.120669,12,2848.795219,0,0,1,0,0
688.384045,34,2852.08829,1,0,0,0,0
1230.996597,48,2855.80881,0,0,1,0,0
331.859287,1,2855.993924,1,0,0,0,0
331.997286,1,2856.106583,0,0,0,0,1
331.828622,1,2856.230051,0,0,0,0,1
232.84034,13,2857.873997,0,0,1,0,0
-129.280553,5,2858.164306,0,0,1,0,0
288.990398,13,2858.787506,0,0,1,0,0
-123.394262,1,2858.90695,0,0,1,0,0
331.997289,1,2858.989165,0,0,0,0,1
441.677356,20,2859.53864,0,0,1,0,0
277.593749,12,2859.746323,0,0,1,0,0
331.863406,1,2859.773851,0,0,0,0,1
-174.493515,8,2859.938349,0,0,1,0,0
433.27073,20,2861.508606,0,0,1,0,0
-117.42834,4,2861.736455,0,0,1,0,0
324.129458,1,2861.841478,0,0,1,0,0
127.896469,8,2862.05356,0,0,1,0,0
603.009539,28,2863.752824,0,0,1,0,0
143.15887,13,2863.91771,0,0,1,0,0
331.938688,1,2863.964174,0,0,0,0,1
223.172692,12,2865.037537,0,0,1,0,0
398.643886,16,2865.990166,0,0,1,0,0
870.780576,35,2874.156579,0,0,1,0,0
412.245993,25,2875.960147,1,0,0,0,0
331.800052,1,2876.061346,0,0,0,0,1
324.129457,1,2876.183594,0,0,1,0,0
966.230527,35,2876.581336,0,0,1,0,0
331.852829,1,2876.630276,0,0,1,0,0
331.778867,1,2876.722392,0,0,0,0,1
331.931001,1,2876.842435,0,0,0,0,1
331.997288,1,2876.946133,0,0,0,0,1
542.824327,25,2877.317244,0,0,1,0,0
101.428655,8,2878.178394,0,0,1,0,0
506.721189,25,2879.509887,0,0,1,0,0
331.778864,1,2879.577594,0,0,0,0,1
331.997287,1,2879.696538,0,0,0,0,1
331.863408,1,2879.854374,0,0,0,0,1
166.344457,10,2899.493995,0,0,1,0,0
674.225042,30,2901.718344,0,0,1,0,0
93.91305,17,2901.939337,0,0,1,0,0
-117.706227,3,2902.016066,1,0,0,0,0
-110.899252,6,2902.273441,0,0,1,0,0
-91.122744,2,2902.33248,0,0,1,0,0
331.930999,1,2902.385537,0,0,0,0,1
84.136315,10,2903.146322,0,0,1,0,0
331.846562,1,2903.257414,0,0,1,0,0
318.032742,22,2904.635676,0,0,1,0,0
-113.995463,3,2904.797086,0,0,1,0,0
575.935113,45,2905.420142,0,0,1,0,0
412.217565,19,2906.853767,0,0,1,0,0
331.778864,1,2906.9739,0,0,0,0,1
324.129457,1,2907.093228,0,0,1,0,0
-111.900807,5,2907.220897,0,0,1,0,0
331.931002,1,2907.277089,0,0,0,0,1
-194.446483,5,2907.402179,0,0,1,0,0
331.909694,1,2907.441462,0,0,1,0,0
484.875549,24,2908.289861,0,0,1,0,0
483.711201,20,2909.344014,0,0,1,0,0
324.129458,1,2909.429923,0,0,1,0,0
591.163061,88,2921.747485,0,0,1,0,0
331.778865,1,2921.884635,0,0,0,0,1
206.465912,12,2922.548803,0,0,1,0,0
187.313681,12,2923.646369,0,0,1,0,0
536.739354,26,2925.473506,0,0,1,0,0
-174.804439,5,2925.676753,0,0,1,0,0
1020.766247,47,2929.059329,0,0,1,0,0
1405.86257,52,2930.253237,0,0,1,0,0
843.762523,39,2930.595,0,0,1,0,0
-121.012783,1,2930.63501,0,0,1,0,0
15.48446,8,2931.587525,0,0,1,0,0
331.991637,1,2931.761466,0,0,0,0,1
331.946398,1,2931.859999,0,0,0,0,1
331.800053,1,2931.960829,0,0,0,0,1
426.711023,23,2933.901229,0,0,1,0,0
613.249068,23,2934.928851,0,0,1,0,0
-176.204673,5,2935.161272,0,0,1,0,0
331.881732,1,2935.212653,0,0,1,0,0
-126.081835,1,2935.316242,0,0,1,0,0
324.129458,1,2935.459936,0,0,1,0,0
1049.091716,44,2944.698952,0,0,1,0,0
-49.412059,7,2945.016035,0,0,1,0,0
350.136194,18,2946.173248,0,0,1,0,0
331.77886,1,2946.286491,0,0,0,0,1
331.931002,1,2946.40316,0,0,0,0,1
-144.614362,3,2946.499665,0,0,1,0,0
588.327881,25,2949.195325,0,0,1,0,0
331.909689,1,2949.384251,0,0,1,0,0
322.3615,17,2950.558001,0,0,1,0,0
331.80005,1,2950.644728,0,0,0,0,1
324.129458,1,2950.742181,0,0,1,0,0
323.440057,20,2952.209969,0,0,1,0,0
1938.881745,71,2953.011815,0,0,1,0,0
331.859287,1,2953.097144,1,0,0,0,0
280.513584,14,2954.141988,0,0,1,0,0
331.939541,1,2954.261276,0,0,0,0,1
301.264589,20,2955.719694,0,0,1,0,0
-147.942846,4,2955.825129,0,0,1,0,0
331.931,1,2955.859071,0,0,0,0,1
503.067877,23,2957.523745,0,0,1,0,0
331.778863,1,2957.638961,0,0,0,0,1
217.171986,13,2958.217323,0,0,1,0,0
-138.038073,1,2958.32103,1,0,0,0,0
-118.58031,3,2958.420669,0,0,1,0,0
331.909693,1,2958.457162,0,0,1,0,0
331.930999,1,2958.538656,0,0,0,0,1
331.997292,1,2958.629201,0,0,0,0,1
347.578424,17,2959.612448,0,0,1,0,0
331.800053,1,2959.67537,0,0,0,0,1
-192.103996,5,2959.787787,0,0,1,0,0
331.778864,1,2959.818766,0,0,0,0,1
331.826743,1,2959.902269,0,0,0,0,1
-0.158942,6,2960.305358,0,0,1,0,0
-219.454178,12,2960.493692,0,0,1,0,0
331.939541,1,2960.571144,0,0,0,0,1
-118.858623,3,2960.70087,0,0,1,0,0
-117.216774,3,2960.756258,0,0,1,0,0
426.893747,19,2967.081434,0,0,1,0,0
331.931002,1,2967.202474,0,0,0,0,1
1133.845366,41,2971.969075,0,0,1,0,0
-111.882815,8,2972.21551,0,0,1,0,0
102.027776,10,2972.651726,0,0,1,0,0
405.180725,19,2974.126063,0,0,1,0,0
331.826743,1,2974.21036,0,0,0,0,1
-129.96289,1,2974.294549,0,0,1,0,0
834.847527,41,2977.819994,1,0,0,0,0
331.931002,1,2977.981605,0,0,0,0,1
331.826742,1,2978.066724,0,0,0,0,1
331.931001,1,2978.154289,0,0,0,0,1
331.881735,1,2978.234696,0,0,1,0,0
553.421887,27,2979.022099,0,0,1,0,0
261.985086,12,2979.131407,0,0,1,0,0
331.909688,1,2979.162164,0,0,1,0,0
-132.946542,5,2979.326099,0,0,1,0,0
331.85929,1,2979.428021,1,0,0,0,0
331.881733,1,2979.537513,0,0,1,0,0
593.17418,23,2986.60419,0,0,1,0,0
561.029299,24,2988.504065,1,0,0,0,0
16.736767,8,2988.83932,0,0,1,0,0
-121.010864,1,2988.948931,0,0,1,0,0
-121.905091,5,2989.241555,1,0,0,0,0
331.826739,1,2989.323116,0,0,0,0,1
-161.150261,8,2989.464806,0,0,1,0,0
331.997289,1,2989.501607,0,0,0,0,1
331.80005,1,2989.607704,0,0,0,0,1
331.859287,1,2989.733545,1,0,0,0,0
324.129458,1,2989.836596,0,0,1,0,0
331.931002,1,2989.904097,0,0,0,0,1
331.846564,1,2990.023065,0,0,1,0,0
331.939544,1,2990.128194,0,0,0,0,1
319.167661,21,2990.495362,0,0,1,0,0
331.939544,1,2990.553869,0,0,0,0,1
648.073166,33,2990.974358,0,0,1,0,0
331.943203,1,2991.021693,0,0,0,0,1
-132.637435,5,2991.34852,1,0,0,0,0
331.800051,1,2991.406095,0,0,0,0,1
331.931002,1,2991.5198,0,0,0,0,1
331.85929,1,2991.624539,1,0,0,0,0
331.800056,1,2991.726364,0,0,0,0,1
331.972867,1,2991.819994,0,0,0,0,1
466.364421,24,2993.128618,0,0,1,0,0
331.773495,1,2993.214083,0,0,1,0,0
331.931003,1,2993.275645,0,0,0,0,1
364.379337,17,2993.828236,0,0,1,0,0
-174.39044,7,2993.95337,0,0,1,0,0
218.8281,10,2994.301663,0,0,1,0,0
331.859285,1,2994.410771,1,0,0,0,0
889.297398,37,2997.249948,0,0,1,0,0
293.783592,18,2998.51323,0,0,1,0,0
782.122801,31,2999.941419,1,0,0,0,0
924.048516,44,3002.254283,0,0,1,0,0
-126.085917,1,3002.339663,0,0,1,0,0
-110.299775,5,3002.542266,0,0,1,0,0
331.930999,1,3002.574407,0,0,0,0,1
331.826741,1,3002.660556,0,0,0,0,1
528.320552,24,3009.649017,0,0,1,0,0
331.93954,1,3009.851646,0,0,0,0,1
319.669333,17,3011.239446,0,0,1,0,0
486.161513,22,3012.773496,0,0,1,0,0
-137.963607,1,3012.913518,1,0,0,0,0
-140.544549,5,3013.100536,0,0,1,0,0
497.838851,23,3014.4746,1,0,0,0,0
409.411887,16,3014.647809,0,0,1,0,0
871.779401,40,3018.049795,0,0,1,0,0
331.939541,1,3018.160966,0,0,0,0,1
331.93954,1,3018.298655,0,0,0,0,1
705.230137,34,3020.887643,0,0,1,0,0
0.551857,6,3021.233799,0,0,1,0,0
653.693541,25,3023.042542,0,0,1,0,0
-110.602494,5,3023.236064,0,0,1,0,0
1184.390216,48,3033.943478,0,0,1,0,0
331.939544,1,3034.116215,0,0,0,0,1
331.997286,1,3034.262459,0,0,0,0,1
363.098834,20,3035.502612,0,0,1,0,0
331.931002,1,3035.557257,0,0,0,0,1
331.968284,1,3035.663863,0,0,0,0,1
162.336543,9,3036.126798,0,0,1,0,0
713.368398,34,3037.69633,0,0,1,0,0
326.371528,15,3038.539434,0,0,1,0,0
118.770637,13,3038.71456,0,0,1,0,0
331.846565,1,3038.75121,0,0,1,0,0
-117.930818,4,3038.861194,0,0,1,0,0
232.764502,15,3039.745691,0,0,1,0,0
-102.432984,2,3039.931724,1,0,0,0,0
-123.010179,4,3040.179781,0,0,1,0,0
-127.927369,6,3040.279595,0,0,1,0,0
2.668278,8,3040.835,0,0,1,0,0
331.939538,1,3040.959792,0,0,0,0,1
299.197971,16,3041.953427,0,0,1,0,0
331.826742,1,3042.050998,0,0,0,0,1
331.863407,1,3042.137955,0,0,0,0,1
331.800054,1,3042.250562,0,0,0,0,1
360.73866,15,3042.638997,0,0,1,0,0
331.800051,1,3042.677799,0,0,0,0,1
331.930998,1,3042.79566,0,0,0,0,1
71.627413,9,3043.65432,0,0,1,0,0
-43.257211,8,3044.152295,0,0,1,0,0
323.011056,19,3045.622463,0,0,1,0,0
331.852827,1,3045.739349,0,0,1,0,0
255.531877,12,3045.923937,0,0,1,0,0
331.888917,1,3045.968588,0,0,1,0,0
331.800051,1,3046.107635,0,0,0,0,1
331.888919,1,3046.230056,0,0,1,0,0
331.931002,1,3046.360877,0,0,0,0,1
-64.555215,4,3046.560041,0,0,1,0,0
331.800053,1,3046.616924,0,0,0,0,1
618.824457,12,3047.535745,0,0,0,0,1
186.949073,14,3048.667647,0,0,1,0,0
-134.723818,5,3049.021606,1,0,0,0,0
352.056277,18,3362.881127,0,0,1,0,0
331.931002,1,3362.952265,0,0,0,0,1
331.773494,1,3363.054742,0,0,1,0,0
-119.094393,4,3363.241251,0,0,1,0,0
331.808926,1,3363.313243,0,0,0,0,1
331.909693,1,3363.442194,0,0,1,0,0
-115.658223,3,3363.611192,0,0,1,0,0
54.577778,7,3364.402077,0,0,1,0,0
331.778863,1,3364.569632,0,0,0,0,1
-129.91191,1,3364.691791,0,0,1,0,0
231.508774,16,3365.515925,0,0,1,0,0
247.493872,15,3366.415692,0,0,1,0,0
331.826743,1,3366.558073,0,0,0,0,1
331.800056,1,3366.652593,0,0,0,0,1
331.800052,1,3366.766217,0,0,0,0,1
331.778862,1,3366.875765,0,0,0,0,1
26.703871,5,3367.110279,0,0,1,0,0
991.716247,42,3369.545232,0,0,1,0,0
-199.144656,6,3369.678529,0,0,1,0,0
331.90969,1,3369.723049,0,0,1,0,0
331.881732,1,3369.833144,0,0,1,0,0
331.778867,1,3369.890841,0,0,0,0,1
331.939542,1,3370.012781,0,0,0,0,1
105.769063,7,3370.386356,0,0,1,0,0
-17.042395,7,3370.967978,0,0,1,0,0
609.871302,26,3372.733183,1,0,0,0,0
-144.770048,4,3372.814973,0,0,1,0,0
273.716698,17,3373.58697,0,0,1,0,0
331.826743,1,3373.716607,0,0,0,0,1
-121.01008,1,3373.810141,0,0,1,0,0
331.800052,1,3373.869123,0,0,0,0,1
331.997288,1,3373.982368,0,0,0,0,1
331.826745,1,3374.098902,0,0,0,0,1
463.369195,24,3375.870334,0,0,1,0,0
771.083469,30,3376.52462,0,0,1,0,0
-121.010691,1,3376.566211,0,0,1,0,0
372.518386,16,3376.811788,0,0,1,0,0
614.074473,22,3377.672218,0,0,1,0,0
-111.249479,5,3377.827002,0,0,1,0,0
-111.560107,6,3377.928578,0,0,1,0,0
331.77886,1,3377.966545,0,0,0,0,1
51.758061,9,3379.057523,0,0,1,0,0
439.063045,23,3380.035701,0,0,1,0,0
331.968285,1,3380.097917,0,0,0,0,1
-103.939935,6,3380.427526,0,0,1,0,0
864.714438,39,3381.184291,0,0,1,0,0
-136.213601,6,3381.404287,0,0,1,0,0
-129.950048,1,3381.456406,0,0,1,0,0
331.881734,1,3381.508677,0,0,1,0,0
331.881736,1,3381.55545,0,0,1,0,0
331.931002,1,3381.612738,0,0,0,0,1
104.430202,8,3382.880997,0,0,1,0,0
77.511156,10,3383.236625,0,0,1,0,0
489.780375,21,3390.165983,0,0,1,0,0
573.125044,27,3391.9486,0,0,1,0,0
331.800053,1,3392.019916,0,0,0,0,1
926.53292,46,3395.382679,0,0,1,0,0
331.863406,1,3395.513769,0,0,0,0,1
-102.500724,2,3395.749338,1,0,0,0,0
331.920201,1,3395.899821,0,0,0,0,1
669.056481,28,3397.47693,0,0,1,0,0
331.997289,1,3397.535467,0,0,0,0,1
331.82862,1,3397.653092,0,0,0,0,1
279.061396,17,3399.015652,0,0,1,0,0
331.997286,1,3399.126445,0,0,0,0,1
331.931,1,3399.279428,0,0,0,0,1
331.800051,1,3399.417261,0,0,0,0,1
137.168849,10,3717.810562,0,0,1,0,0
-110.237586,11,3718.127025,0,0,1,0,0
-138.043722,1,3718.234013,1,0,0,0,0
331.800052,1,3718.330154,0,0,0,0,1
180.552012,11,3718.644084,0,0,1,0,0
331.931002,1,3718.708336,0,0,0,0,1
331.99729,1,3718.816427,0,0,0,0,1
83.472553,11,3719.850818,0,0,1,0,0
301.818863,18,3725.071012,0,0,1,0,0
336.52623,14,3725.341527,0,0,1,0,0
512.336311,26,3727.164119,0,0,1,0,0
359.463166,33,3735.751595,0,0,1,0,0
331.778866,1,3735.914235,0,0,0,0,1
294.436823,16,3737.174525,1,0,0,0,0
331.997291,1,3737.285918,0,0,0,0,1
738.885773,31,3740.377082,0,0,1,0,0
331.80005,1,3740.487993,0,0,0,0,1
-134.935727,6,3740.653618,0,0,1,0,0
331.909693,1,3740.698925,0,0,1,0,0
-91.066672,2,3740.823245,0,0,1,0,0
331.826744,1,3740.891513,0,0,0,0,1
368.164407,23,3742.266929,0,0,1,0,0
331.826743,1,3742.348614,0,0,0,0,1
-120.458757,4,3742.594098,0,0,1,0,0
56.276108,11,3743.427561,0,0,1,0,0
331.942566,1,3743.585748,0,0,0,0,1
-129.929361,1,3743.693835,0,0,1,0,0
-121.49149,7,3743.794867,0,0,1,0,0
331.997291,1,3743.851279,0,0,0,0,1
-121.011365,1,3744.015496,0,0,1,0,0
695.01276,33,3747.465014,0,0,1,0,0
331.863409,1,3747.543544,0,0,0,0,1
324.129458,1,3747.666591,0,0,1,0,0
836.228405,37,3750.431237,0,0,1,0,0
331.931004,1,3750.557552,0,0,0,0,1
331.800053,1,3750.660018,0,0,0,0,1
-20.789764,7,3751.252038,0,0,1,0,0
331.800054,1,3751.354738,0,0,0,0,1
696.234947,31,3753.945701,0,0,1,0,0
324.129458,1,3754.030487,0,0,1,0,0
331.826745,1,3754.101367,0,0,0,0,1
136.083346,9,3761.023848,0,0,1,0,0
324.129458,1,3761.257782,0,0,1,0,0
324.129458,1,3761.334342,0,0,1,0,0
331.778864,1,3761.40288,0,0,0,0,1
-186.189197,5,3761.640891,0,0,1,0,0
331.99729,1,3761.706779,0,0,0,0,1
331.888915,1,3761.830767,0,0,1,0,0
116.241967,8,3762.382667,0,0,1,0,0
331.85929,1,3762.492009,1,0,0,0,0
216.705442,12,3764.485268,0,0,1,0,0
331.778865,1,3764.663181,0,0,0,0,1
539.007367,44,3766.205658,0,0,1,0,0
331.863409,1,3766.273902,0,0,0,0,1
331.022815,19,3767.571378,1,0,0,0,0
638.436604,27,3768.966264,0,0,1,0,0
-133.349185,6,3769.047647,0,0,1,0,0
-126.764161,5,3769.157288,0,0,1,0,0
331.859287,1,3769.222221,1,0,0,0,0
86.507677,10,3769.505182,0,0,1,0,0
470.208043,21,3771.635081,0,0,1,0,0
603.537718,26,3773.799273,0,0,1,0,0
331.9202,1,3773.924466,0,0,0,0,1
394.974954,27,3775.319325,0,0,1,0,0
858.362679,41,3777.682128,0,0,1,0,0
331.859288,1,3777.818741,1,0,0,0,0
1154.968571,52,3787.36351,0,0,1,0,0
-81.697749,29,3788.200111,0,0,1,0,0
116.649842,8,3788.661113,0,0,1,0,0
331.859287,1,3788.744892,1,0,0,0,0
331.82674,1,3788.869935,0,0,0,0,1
331.931005,1,3788.963963,0,0,0,0,1
-102.132728,2,3789.148165,0,0,1,0,0
367.45064,16,3789.326482,0,0,1,0,0
-201.593738,11,3789.548174,0,0,1,0,0
545.733521,27,3791.737731,0,0,1,0,0
331.808933,1,3791.864198,0,0,0,0,1
-129.93113,1,3791.984087,0,0,1,0,0
226.437982,13,3792.27313,0,0,1,0,0
73.896578,10,3792.689373,0,0,1,0,0
202.573648,14,3793.847908,0,0,1,0,0
377.590106,18,3796.123122,0,0,1,0,0
145.101263,12,3796.989646,0,0,1,0,0
313.480493,23,3798.909706,0,0,1,0,0
-131.667977,6,3799.055032,0,0,1,0,0
204.554752,11,3799.290015,0,0,1,0,0
232.359865,14,3800.011289,0,0,1,0,0
331.778861,1,3800.053195,0,0,0,0,1
331.968281,1,3800.166704,0,0,0,0,1
222.592835,13,3800.478748,0,0,1,0,0
317.738121,15,3801.163492,0,0,1,0,0
-102.11831,2,3801.308726,0,0,1,0,0
-130.903996,5,3801.504163,0,0,1,0,0
331.846567,1,3801.552512,0,0,1,0,0
132.993905,10,3801.843814,0,0,1,0,0
-84.007304,3,3802.090837,1,0,0,0,0
520.742318,21,3802.816807,0,0,1,0,0
847.517581,40,3803.418393,0,0,1,0,0
324.129458,1,3803.480089,0,0,1,0,0
254.214455,13,3804.103503,0,0,1,0,0
331.826743,1,3804.214672,0,0,0,0,1
331.77886,1,3804.329184,0,0,0,0,1
331.931004,1,3804.455488,0,0,0,0,1
331.939544,1,3804.544877,0,0,0,0,1
676.63615,31,3812.660433,0,0,1,0,0
331.826744,1,3812.760233,0,0,0,0,1
331.800054,1,3812.846565,0,0,0,0,1
331.778863,1,3812.961609,0,0,0,0,1
216.871076,13,3813.656616,0,0,1,0,0
331.84656,1,3813.709511,0,0,1,0,0
448.500942,25,3815.476104,1,0,0,0,0
558.144098,25,3817.371659,1,0,0,0,0
-126.072128,1,3817.511441,0,0,1,0,0
909.511624,51,3821.043669,0,0,1,0,0
555.515823,24,3823.429783,1,0,0,0,0
331.800051,1,3823.50152,0,0,0,0,1
178.107052,12,3824.433453,0,0,1,0,0
331.939537,1,3824.539167,0,0,0,0,1
331.863408,1,3824.655774,0,0,0,0,1
344.896942,16,3826.168,0,0,1,0,0
168.131376,10,3845.016408,0,0,1,0,0
170.618408,11,3845.753413,0,0,1,0,0
331.831123,1,3845.826665,0,0,0,0,1
223.182287,12,3852.417094,1,0,0,0,0
331.826745,1,3852.524477,0,0,0,0,1
677.560052,31,3854.876472,0,0,1,0,0
331.800053,1,3854.962355,0,0,0,0,1
-126.069735,1,3855.111103,0,0,1,0,0
920.190554,38,3856.525224,0,0,1,0,0
331.881736,1,3856.592065,0,0,1,0,0
395.297762,19,3858.246242,1,0,0,0,0
331.831123,1,3858.366498,0,0,0,0,1
448.74529,20,3860.226349,0,0,1,0,0
263.165062,12,3860.544055,0,0,1,0,0
951.244983,41,3864.073365,0,0,1,0,0
331.859287,1,3864.211342,1,0,0,0,0
331.968281,1,3864.315562,0,0,0,0,1
236.015115,14,3865.329428,0,0,1,0,0
434.142253,21,3865.683399,0,0,1,0,0
325.410189,17,3866.845085,0,0,1,0,0
331.800053,1,3866.928967,0,0,0,0,1
90.358082,7,3867.375253,0,0,1,0,0
-123.382658,1,3867.441339,0,0,1,0,0
776.952165,31,3868.810644,0,0,1,0,0
1808.609562,78,3881.496652,0,0,1,0,0
331.909526,1,3881.623403,0,0,0,0,1
331.846564,1,3881.753613,0,0,1,0,0
331.863406,1,3881.844279,0,0,0,0,1
346.920274,18,3882.206774,0,0,1,0,0
229.412425,15,3883.152854,0,0,1,0,0
331.931004,1,3883.250415,0,0,0,0,1
331.826742,1,3883.365337,0,0,0,0,1
331.939542,1,3883.491518,0,0,0,0,1
1703.334708,68,3885.975852,0,0,1,0,0
634.530039,24,3886.154879,0,0,1,0,0
97.604391,7,3886.430186,0,0,1,0,0
-111.655255,5,3886.52453,0,0,1,0,0
331.77886,1,3886.55353,0,0,0,0,1
331.800054,1,3886.628951,0,0,0,0,1
617.026021,30,3888.626289,0,0,1,0,0
946.260609,48,3891.862564,1,0,0,0,0
957.850021,40,3900.523492,0,0,1,0,0
331.93954,1,3900.649873,0,0,0,0,1
188.922874,12,3901.05072,0,0,1,0,0
331.826742,1,3901.120422,0,0,0,0,1
501.939412,22,3902.933877,0,0,1,0,0
331.90969,1,3903.089845,0,0,1,0,0
331.773498,1,3903.18696,0,0,1,0,0
331.99729,1,3903.256764,0,0,0,0,1
331.852829,1,3903.379231,0,0,1,0,0
-147.945378,4,3903.487984,0,0,1,0,0
500.64756,27,3905.763295,0,0,1,0,0
331.939541,1,3905.911895,0,0,0,0,1
-32.731985,4,3906.319272,0,0,1,0,0
581.381288,25,3908.195611,0,0,1,0,0
-138.062177,6,3908.339075,0,0,1,0,0
44.215544,9,3909.306462,0,0,1,0,0
359.864217,21,3911.028722,0,0,1,0,0
457.316285,17,3911.217125,0,0,1,0,0
331.930998,1,3911.270376,0,0,0,0,1
874.230427,44,3915.532228,1,0,0,0,0
130.763648,9,3916.331465,1,0,0,0,0
331.939541,1,3916.445435,0,0,0,0,1
331.931002,1,3916.563739,0,0,0,0,1
331.82862,1,3916.673814,0,0,0,0,1
446.288082,20,3918.922227,0,0,1,0,0
371.775507,25,3927.141029,0,0,1,0,0
317.118355,15,3929.13107,0,0,1,0,0
183.591734,18,3929.555956,0,0,1,0,0
331.881732,1,3929.594257,0,0,1,0,0
-121.880966,4,3929.763917,0,0,1,0,0
331.997289,1,3929.835299,0,0,0,0,1
681.533058,28,3933.240976,0,0,1,0,0
331.939542,1,3933.372439,0,0,0,0,1
331.859283,1,3933.505304,1,0,0,0,0
324.129458,1,3933.631716,0,0,1,0,0
331.826741,1,3933.707517,0,0,0,0,1
-170.075461,5,3933.902862,0,0,1,0,0
331.846564,1,3933.945787,0,0,1,0,0
331.828618,1,3934.042265,0,0,0,0,1
331.93954,1,3934.15569,0,0,0,0,1
331.852829,1,3934.279652,0,0,1,0,0
175.964297,10,3934.44126,0,0,1,0,0
410.664374,18,3936.273207,0,0,1,0,0
331.997289,1,3936.399664,0,0,0,0,1
776.027862,41,3937.725347,0,0,1,0,0
331.997291,1,3937.760523,0,0,0,0,1
281.489571,19,3940.243655,0,0,1,0,0
331.800052,1,3940.33575,0,0,0,0,1
331.939541,1,3940.460583,0,0,0,0,1
