#{"t_start": 1769677974.075559, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
21.868037,8,3663.191987,0,0,1,0,0
890.030426,36,3663.739791,0,0,1,0,0
331.881733,1,3663.799727,0,0,1,0,0
554.389507,23,3664.404936,0,0,1,0,0
-123.38602,1,3664.440271,0,0,1,0,0
331.938686,1,3664.498907,0,0,0,0,1
668.284026,28,3664.976046,0,0,1,0,0
7.373166,13,3665.108818,0,0,1,0,0
331.99729,1,3665.150787,0,0,0,0,1
331.826746,1,3665.257144,0,0,0,0,1
331.863408,1,3665.333497,0,0,0,0,1
324.129458,1,3665.447489,0,0,1,0,0
-83.882985,3,3665.697095,1,0,0,0,0
-134.265448,6,3665.82925,0,0,1,0,0
515.358823,23,3964.650286,0,0,1,0,0
331.826739,1,3964.731706,0,0,0,0,1
331.949968,1,3964.819993,0,0,0,0,1
331.859289,1,3964.914302,1,0,0,0,0
331.931004,1,3965.021407,0,0,0,0,1
582.752946,25,3970.161184,0,0,1,0,0
331.99729,1,3970.202636,0,0,0,0,1
770.607398,15,3970.702478,0,0,1,0,0
-129.890445,1,3970.769627,0,0,1,0,0
377.126255,17,3971.45713,0,0,1,0,0
331.852833,1,3971.5201,0,0,1,0,0
600.122948,29,3973.660337,0,0,1,0,0
331.881734,1,3973.737024,0,0,1,0,0
331.931002,1,3973.809856,0,0,0,0,1
876.484148,37,3975.711533,0,0,1,0,0
-121.012551,1,3975.810967,0,0,1,0,0
394.710077,20,3976.514609,0,0,1,0,0
331.826741,1,3976.602737,0,0,0,0,1
-0.232051,6,3976.989152,0,0,1,0,0
331.800051,1,3977.048114,0,0,0,0,1
-33.648764,4,3977.375824,0,0,1,0,0
123.278103,12,3978.131698,0,0,1,0,0
403.905256,19,3979.903785,0,0,1,0,0
-137.934189,1,3980.049296,1,0,0,0,0
331.93954,1,3980.141627,0,0,0,0,1
-195.816462,12,3980.437168,0,0,1,0,0
467.584323,28,3982.039632,0,0,1,0,0
246.45841,13,3983.876854,0,0,1,0,0
-102.154269,2,3984.110984,0,0,1,0,0
313.748387,15,3984.802854,0,0,1,0,0
-144.174252,3,3984.845313,0,0,1,0,0
654.99974,31,3991.888272,0,0,1,0,0
331.071953,22,3993.443245,1,0,0,0,0
331.931001,1,3993.551064,0,0,0,0,1
324.129459,1,3993.65977,0,0,1,0,0
-123.163667,5,3993.800308,0,0,1,0,0
588.50482,23,3996.865815,0,0,1,0,0
303.522832,15,3998.118083,1,0,0,0,0
521.263411,22,4000.131835,0,0,1,0,0
299.984337,16,4000.665409,0,0,1,0,0
45.55877,9,4001.050136,0,0,1,0,0
331.826743,1,4001.095565,0,0,0,0,1
600.393961,28,4003.237947,0,0,1,0,0
331.939539,1,4003.315859,0,0,0,0,1
380.036404,17,4004.227715,1,0,0,0,0
331.931003,1,4004.289796,0,0,0,0,1
425.506028,20,4005.481243,0,0,1,0,0
331.881734,1,4005.591946,0,0,1,0,0
331.826745,1,4005.657071,0,0,0,0,1
52.363268,9,4005.900105,0,0,1,0,0
55.957126,6,4006.247929,0,0,1,0,0
331.931003,1,4006.335129,0,0,0,0,1
331.826741,1,4006.426706,0,0,0,0,1
834.198035,36,4013.484375,1,0,0,0,0
266.537162,13,4013.665302,0,0,1,0,0
-49.287019,7,4013.95283,0,0,1,0,0
331.826744,1,4014.027722,0,0,0,0,1
331.800056,1,4014.118053,0,0,0,0,1
270.202173,16,4014.729543,0,0,1,0,0
-116.623434,3,4014.88489,0,0,1,0,0
372.590999,17,4015.559232,0,0,1,0,0
331.931002,1,4015.630713,0,0,0,0,1
684.053708,27,4017.819968,0,0,1,0,0
444.125383,31,4018.413779,0,0,1,0,0
331.778864,1,4018.457981,0,0,0,0,1
331.778864,1,4018.565545,0,0,0,0,1
324.129457,1,4018.68586,0,0,1,0,0
331.93954,1,4018.741971,0,0,0,0,1
331.881732,1,4018.850507,0,0,1,0,0
513.106153,21,4020.295626,1,0,0,0,0
862.042263,38,4023.471963,0,0,1,0,0
-178.59777,5,4023.756739,0,0,1,0,0
331.931002,1,4023.796743,0,0,0,0,1
426.239399,19,4024.398161,0,0,1,0,0
927.262724,43,4032.262802,0,0,1,0,0
-113.668149,3,4032.393469,0,0,1,0,0
331.881733,1,4032.426411,0,0,1,0,0
331.778864,1,4032.483869,0,0,0,0,1
331.859285,1,4032.601064,1,0,0,0,0
331.859287,1,4032.708984,1,0,0,0,0
75.042303,6,4032.84472,0,0,1,0,0
331.826743,1,4032.886024,0,0,0,0,1
225.338583,14,4033.712508,0,0,1,0,0
331.931001,1,4033.795702,0,0,0,0,1
331.778865,1,4033.881341,0,0,0,0,1
331.997289,1,4033.993025,0,0,0,0,1
331.931002,1,4034.135159,0,0,0,0,1
331.931001,1,4034.231242,0,0,0,0,1
89.264979,7,4034.548316,0,0,1,0,0
1046.575834,38,4037.389214,0,0,1,0,0
331.939541,1,4037.511402,0,0,0,0,1
324.129457,1,4037.652864,0,0,1,0,0
331.82862,1,4037.720292,0,0,0,0,1
-98.376662,6,4037.887727,0,0,1,0,0
331.881737,1,4037.928017,0,0,1,0,0
933.025094,19,4039.032731,0,0,0,0,1
663.342075,11,4039.710214,0,0,0,0,1
331.846562,1,4039.77462,0,0,1,0,0
623.353642,22,4040.039033,0,0,1,0,0
378.765712,18,4041.706114,0,0,1,0,0
331.800053,1,4041.771784,0,0,0,0,1
331.939542,1,4041.88781,0,0,0,0,1
331.852828,1,4041.998079,0,0,1,0,0
331.930998,1,4042.092787,0,0,0,0,1
321.730245,16,4043.134744,0,0,1,0,0
258.56694,17,4044.126611,0,0,1,0,0
331.888918,1,4044.224982,0,0,1,0,0
331.846563,1,4044.358325,0,0,1,0,0
331.93954,1,4044.448667,0,0,0,0,1
260.404853,14,4045.047841,0,0,1,0,0
232.798316,13,4045.907588,0,0,1,0,0
398.105357,15,4046.064714,0,0,1,0,0
-125.505932,7,4046.143105,0,0,1,0,0
331.939538,1,4046.190289,0,0,0,0,1
331.800053,1,4046.292341,0,0,0,0,1
331.881734,1,4046.405679,0,0,1,0,0
-140.560355,5,4046.543899,0,0,1,0,0
599.098846,31,4048.422932,0,0,1,0,0
331.881733,1,4048.528473,0,0,1,0,0
331.852829,1,4048.573984,0,0,1,0,0
331.99729,1,4048.668608,0,0,0,0,1
213.784015,11,4053.859807,0,0,1,0,0
331.945199,1,4053.949459,0,0,0,0,1
331.88173,1,4054.031499,0,0,1,0,0
-122.71547,6,4054.178584,0,0,1,0,0
699.104741,30,4056.353155,0,0,1,0,0
546.157363,20,4058.193517,0,0,1,0,0
533.505705,21,4060.819849,0,0,1,0,0
331.931002,1,4060.958308,0,0,0,0,1
-83.893308,3,4061.263854,1,0,0,0,0
331.939543,1,4061.38009,0,0,0,0,1
588.778265,38,4063.846662,0,0,1,0,0
-129.744434,1,4063.898341,0,0,1,0,0
537.191652,29,4064.2048,0,0,1,0,0
331.800054,1,4064.257332,0,0,0,0,1
64.151287,14,4064.736711,0,0,1,0,0
1054.024415,50,4065.607019,0,0,1,0,0
-133.496406,6,4065.669621,0,0,1,0,0
331.931005,1,4065.71329,0,0,0,0,1
910.513784,41,4068.11125,1,0,0,0,0
-183.777332,5,4068.367841,0,0,1,0,0
331.93954,1,4068.405034,0,0,0,0,1
11.954306,8,4068.810066,0,0,1,0,0
381.956327,21,4069.767116,0,0,1,0,0
-109.709996,2,4069.894472,0,0,1,0,0
140.863128,10,4070.890321,1,0,0,0,0
331.931002,1,4070.98899,0,0,0,0,1
331.800053,1,4071.089558,0,0,0,0,1
235.701426,26,4076.15083,0,0,1,0,0
583.042131,24,4078.224933,0,0,1,0,0
331.778862,1,4078.399619,0,0,0,0,1
331.931001,1,4078.527036,0,0,0,0,1
331.997289,1,4078.615502,0,0,0,0,1
-129.741304,1,4078.737015,0,0,1,0,0
331.949022,1,4078.885586,0,0,0,0,1
324.129458,1,4078.977328,0,0,1,0,0
331.931002,1,4079.052993,0,0,0,0,1
1806.515833,75,4080.442897,0,0,1,0,0
562.231909,29,4082.581439,0,0,1,0,0
331.800051,1,4082.669734,0,0,0,0,1
1300.293898,56,4087.107987,1,0,0,0,0
331.828622,1,4087.15762,0,0,0,0,1
331.800053,1,4087.269907,0,0,0,0,1
331.863408,1,4087.376117,0,0,0,0,1
315.610797,15,4088.229524,0,0,1,0,0
331.826742,1,4088.34788,0,0,0,0,1
484.046524,20,4089.318648,0,0,1,0,0
331.931001,1,4089.404921,0,0,0,0,1
-143.884343,3,4089.494733,0,0,1,0,0
331.80005,1,4089.52748,0,0,0,0,1
198.560899,11,4090.756653,0,0,1,0,0
331.939542,1,4090.888351,0,0,0,0,1
279.927201,19,4092.104038,0,0,1,0,0
331.88173,1,4092.185575,0,0,1,0,0
-92.60579,6,4097.071055,0,0,1,0,0
-187.043751,5,4097.18547,0,0,1,0,0
-171.217524,5,4097.345879,0,0,1,0,0
70.37243,10,4097.822291,0,0,1,0,0
-102.000307,2,4098.046057,1,0,0,0,0
247.878375,15,4100.152502,0,0,1,0,0
331.939538,1,4100.349436,0,0,0,0,1
249.375038,17,4101.541242,0,0,1,0,0
632.794557,10,4102.069231,0,0,0,0,1
331.826742,1,4102.155695,0,0,0,0,1
324.129457,1,4102.258773,0,0,1,0,0
-177.378993,5,4102.456864,0,0,1,0,0
59.415065,11,4102.975471,0,0,1,0,0
-144.460861,3,4103.064069,0,0,1,0,0
329.926998,14,4103.435039,0,0,1,0,0
472.833627,24,4104.457642,0,0,1,0,0
331.931001,1,4104.520191,0,0,0,0,1
-117.190699,4,4104.651172,0,0,1,0,0
-109.329966,5,4104.758561,0,0,1,0,0
271.603013,13,4105.966725,0,0,1,0,0
-102.17772,2,4106.208781,0,0,1,0,0
331.80005,1,4106.282603,0,0,0,0,1
144.63621,12,4107.137519,0,0,1,0,0
331.828616,1,4107.232857,0,0,0,0,1
99.46566,9,4107.533048,0,0,1,0,0
331.997286,1,4107.567144,0,0,0,0,1
331.97865,1,4107.675396,0,0,0,0,1
114.219036,9,4108.611968,0,0,1,0,0
49.085987,9,4108.914752,0,0,1,0,0
-100.913878,6,4109.014437,0,0,1,0,0
-144.838722,3,4109.052241,0,0,1,0,0
331.931003,1,4109.090576,0,0,0,0,1
331.997293,1,4109.177501,0,0,0,0,1
331.930998,1,4109.284394,0,0,0,0,1
314.391156,14,4109.854472,0,0,1,0,0
331.828622,1,4109.946065,0,0,0,0,1
-102.698934,7,4110.114117,0,0,1,0,0
331.939543,1,4110.151655,0,0,0,0,1
331.968283,1,4110.263153,0,0,0,0,1
280.778921,14,4111.780084,0,0,1,0,0
331.778864,1,4111.919872,0,0,0,0,1
331.881733,1,4112.004148,0,0,1,0,0
331.976321,1,4112.060131,0,0,0,0,1
331.881737,1,4112.129718,0,0,1,0,0
331.931001,1,4112.185643,0,0,0,0,1
769.271183,26,4112.551924,0,0,1,0,0
331.82674,1,4112.591157,0,0,0,0,1
331.826744,1,4112.676079,0,0,0,0,1
-121.010694,1,4112.759803,0,0,1,0,0
-3.62573,7,4112.9228,0,0,1,0,0
331.939544,1,4112.959972,0,0,0,0,1
1125.269957,57,4120.776684,1,0,0,0,0
331.93954,1,4120.825756,0,0,0,0,1
331.863408,1,4120.942048,0,0,0,0,1
331.931003,1,4121.042951,0,0,0,0,1
331.828616,1,4121.133134,0,0,0,0,1
331.881732,1,4121.235469,0,0,1,0,0
70.426668,11,4121.339431,0,0,1,0,0
331.939541,1,4121.392146,0,0,0,0,1
331.846567,1,4121.506967,0,0,1,0,0
-132.541576,6,4121.615492,0,0,1,0,0
499.092539,23,4122.521082,0,0,1,0,0
-116.600409,3,4122.629083,0,0,1,0,0
-126.073492,1,4122.754548,0,0,1,0,0
331.800053,1,4122.878742,0,0,0,0,1
466.958342,18,4123.670396,0,0,1,0,0
577.692073,28,4125.537872,0,0,1,0,0
331.881733,1,4125.658057,0,0,1,0,0
331.826744,1,4125.724829,0,0,0,0,1
331.86341,1,4125.803226,0,0,0,0,1
331.930999,1,4125.909328,0,0,0,0,1
137.989758,8,4126.350117,0,0,1,0,0
331.909689,1,4126.432447,0,0,1,0,0
331.859286,1,4126.526464,1,0,0,0,0
331.831123,1,4126.619951,0,0,0,0,1
331.778861,1,4126.714473,0,0,0,0,1
331.909691,1,4126.822041,0,0,1,0,0
539.971974,27,4128.792407,0,0,1,0,0
661.692952,10,4129.337655,0,0,1,0,0
331.909688,1,4129.419165,0,0,1,0,0
331.863405,1,4129.498522,0,0,0,0,1
331.800052,1,4129.601491,0,0,0,0,1
25.94688,5,4129.831983,0,0,1,0,0
233.741402,15,4130.930798,0,0,1,0,0
-112.172799,5,4131.073096,0,0,1,0,0
102.226166,9,4131.278376,0,0,1,0,0
-79.492835,6,4131.506717,0,0,1,0,0
-109.165248,2,4131.615125,0,0,1,0,0
-142.601924,5,4131.730483,0,0,1,0,0
279.188301,17,4132.61242,0,0,1,0,0
1250.4762,45,4133.549394,0,0,1,0,0
331.881733,1,4133.589312,0,0,1,0,0
331.930998,1,4133.63956,0,0,0,0,1
-101.791738,7,4133.813486,0,0,1,0,0
270.510654,20,4135.12283,0,0,1,0,0
331.997291,1,4135.20032,0,0,0,0,1
331.863408,1,4135.306745,0,0,0,0,1
331.778861,1,4135.417737,0,0,0,0,1
331.852827,1,4135.530612,0,0,1,0,0
-100.455118,6,4135.706682,0,0,1,0,0
39.593534,9,4136.209001,0,0,1,0,0
331.828619,1,4136.264054,0,0,0,0,1
331.93954,1,4136.388775,0,0,0,0,1
194.376073,17,4142.672826,0,0,1,0,0
427.167988,23,4144.227886,0,0,1,0,0
331.968285,1,4144.328345,0,0,0,0,1
-50.498522,7,4144.692889,0,0,1,0,0
-29.287227,7,4145.147881,0,0,1,0,0
331.931004,1,4145.255839,0,0,0,0,1
404.625409,24,4146.910381,0,0,1,0,0
68.910972,10,4147.737751,0,0,1,0,0
331.99729,1,4147.859261,0,0,0,0,1
331.939543,1,4147.97272,0,0,0,0,1
331.778866,1,4148.095531,0,0,0,0,1
331.909689,1,4148.205575,0,0,1,0,0
331.888917,1,4148.292422,0,0,1,0,0
-129.745066,1,4148.431774,0,0,1,0,0
-46.559405,7,4148.775499,0,0,1,0,0
-109.803736,5,4148.934845,0,0,1,0,0
331.778864,1,4148.974256,0,0,0,0,1
-64.364993,4,4149.173058,0,0,1,0,0
387.927354,22,4150.216491,0,0,1,0,0
331.826741,1,4150.272921,0,0,0,0,1
275.826073,14,4151.678937,0,0,1,0,0
331.939537,1,4151.819639,0,0,0,0,1
331.863404,1,4151.930159,0,0,0,0,1
331.826744,1,4152.041636,0,0,0,0,1
331.778864,1,4152.125095,0,0,0,0,1
289.107537,14,4154.041736,0,0,1,0,0
-126.052973,1,4154.216897,0,0,1,0,0
417.671366,19,4155.248726,0,0,1,0,0
331.997286,1,4155.315231,0,0,0,0,1
890.707141,46,4163.222697,1,0,0,0,0
-121.011489,1,4163.311576,0,0,1,0,0
-102.432198,2,4163.477824,1,0,0,0,0
-143.970267,3,4163.601471,0,0,1,0,0
416.983672,19,4165.728256,0,0,1,0,0
331.778864,1,4165.899108,0,0,0,0,1
331.800053,1,4166.016148,0,0,0,0,1
481.535892,30,4168.208878,0,0,1,0,0
331.974731,1,4168.304717,0,0,0,0,1
331.826743,1,4168.376812,0,0,0,0,1
74.230015,10,4169.179813,0,0,1,0,0
94.277895,11,4170.161052,0,0,1,0,0
-102.498796,6,4170.372108,0,0,1,0,0
331.881734,1,4170.406088,0,0,1,0,0
331.77886,1,4170.460286,0,0,0,0,1
331.997288,1,4170.546446,0,0,0,0,1
731.064014,25,4171.578517,1,0,0,0,0
-184.390705,5,4171.756792,0,0,1,0,0
270.728306,16,4172.507287,0,0,1,0,0
-173.862902,8,4172.692066,0,0,1,0,0
-98.702439,7,4172.793648,0,0,1,0,0
-143.571501,3,4172.832107,0,0,1,0,0
324.129458,1,4172.87522,0,0,1,0,0
323.699982,22,4173.66275,0,0,1,0,0
429.71091,20,4175.813143,0,0,1,0,0
70.818572,10,4176.630357,0,0,1,0,0
331.77886,1,4176.713421,0,0,0,0,1
331.997289,1,4176.821911,0,0,0,0,1
331.800054,1,4176.945521,0,0,0,0,1
-158.501272,9,4177.107561,0,0,1,0,0
331.939542,1,4177.159035,0,0,0,0,1
307.736633,15,4178.274279,1,0,0,0,0
331.826744,1,4178.400616,0,0,0,0,1
331.826744,1,4178.483973,0,0,0,0,1
331.939544,1,4178.580812,0,0,0,0,1
331.881734,1,4178.694152,0,0,1,0,0
-170.278913,5,4178.840359,0,0,1,0,0
304.723355,18,4179.695045,0,0,1,0,0
329.941437,20,4185.964888,1,0,0,0,0
333.441251,16,4186.606808,0,0,1,0,0
331.931001,1,4186.656028,0,0,0,0,1
331.939544,1,4186.746102,0,0,0,0,1
324.129457,1,4186.874983,0,0,1,0,0
331.931003,1,4186.940798,0,0,0,0,1
-102.249863,2,4187.131563,1,0,0,0,0
138.976074,10,4488.815403,0,0,1,0,0
331.863409,1,4488.8569,0,0,0,0,1
916.552165,38,4491.187756,0,0,1,0,0
-6.810717,7,4491.794361,0,0,1,0,0
888.922853,32,4493.229957,0,0,1,0,0
-91.134745,2,4493.302731,0,0,1,0,0
331.778865,1,4493.342736,0,0,0,0,1
1426.621843,54,4496.110485,0,0,1,0,0
331.939538,1,4496.214769,0,0,0,0,1
331.778866,1,4496.327087,0,0,0,0,1
96.220453,15,4496.695074,0,0,1,0,0
159.925692,12,4497.980406,1,0,0,0,0
43.189722,9,4498.322144,0,0,1,0,0
331.997288,1,4498.386343,0,0,0,0,1
331.997288,1,4498.500043,0,0,0,0,1
-144.607288,3,4498.616152,0,0,1,0,0
300.528662,26,4498.905462,0,0,1,0,0
546.1822,31,4499.492644,0,0,1,0,0
530.96053,22,4501.033746,0,0,1,0,0
331.997289,1,4501.130784,0,0,0,0,1
-177.475406,11,4501.424934,0,0,1,0,0
274.212513,19,4502.736795,0,0,1,0,0
-126.085917,1,4502.827904,0,0,1,0,0
331.828618,1,4502.96492,0,0,0,0,1
376.803539,17,4510.176704,0,0,1,0,0
324.129458,1,4510.350414,0,0,1,0,0
331.82862,1,4510.414106,0,0,0,0,1
357.416631,15,4511.839552,0,0,1,0,0
331.939542,1,4512.004988,0,0,0,0,1
331.826743,1,4512.127744,0,0,0,0,1
350.485169,19,4513.12891,0,0,1,0,0
331.909689,1,4513.213515,0,0,1,0,0
4.351811,8,4513.71399,0,0,1,0,0
521.93653,21,4514.485464,0,0,1,0,0
-145.997356,3,4514.545683,0,0,1,0,0
776.022293,30,4516.622693,0,0,1,0,0
-144.530224,3,4516.713234,0,0,1,0,0
331.931002,1,4516.756001,0,0,0,0,1
331.826741,1,4516.848245,0,0,0,0,1
331.800056,1,4516.928111,0,0,0,0,1
32.422488,9,4517.348177,0,0,1,0,0
-132.527934,6,4517.49874,0,0,1,0,0
331.863411,1,4517.561094,0,0,0,0,1
499.415967,25,4519.164923,0,0,1,0,0
331.931005,1,4519.246785,0,0,0,0,1
476.401357,23,4520.19779,1,0,0,0,0
127.926697,12,4520.897144,0,0,1,0,0
-129.74159,1,4520.990741,0,0,1,0,0
331.82862,1,4521.126495,0,0,0,0,1
-97.266276,6,4521.322864,0,0,1,0,0
-127.189864,5,4521.435356,0,0,1,0,0
434.229171,21,4521.618618,0,0,1,0,0
331.931003,1,4521.658848,0,0,0,0,1
331.80893,1,4521.762184,0,0,0,0,1
331.878723,1,4521.874238,0,0,0,0,1
275.461909,14,4522.827739,1,0,0,0,0
331.826742,1,4522.926976,0,0,0,0,1
154.005116,17,4524.029474,0,0,1,0,0
331.826745,1,4524.116887,0,0,0,0,1
724.909308,30,4524.89322,0,0,1,0,0
331.800054,1,4524.920976,0,0,0,0,1
608.189953,28,4531.526834,1,0,0,0,0
331.931003,1,4531.567391,0,0,0,0,1
25.819022,8,4531.789835,0,0,1,0,0
403.630057,17,4532.314349,0,0,1,0,0
331.93954,1,4532.350284,0,0,0,0,1
-123.710889,5,4532.707531,1,0,0,0,0
324.129458,1,4532.79284,0,0,1,0,0
331.778865,1,4532.854353,0,0,0,0,1
312.390655,16,4534.175464,1,0,0,0,0
331.826742,1,4534.305423,0,0,0,0,1
331.997287,1,4534.392716,0,0,0,0,1
579.358542,25,4535.738487,0,0,1,0,0
331.828622,1,4535.832848,0,0,0,0,1
158.875271,11,4536.23745,0,0,1,0,0
324.129458,1,4536.307866,0,0,1,0,0
331.991633,1,4536.369259,0,0,0,0,1
331.773495,1,4536.432869,0,0,1,0,0
2166.452847,80,4538.79674,0,0,1,0,0
193.658099,19,4539.105073,0,0,1,0,0
324.129458,1,4539.148527,0,0,1,0,0
355.686435,19,4539.835549,0,0,1,0,0
870.784247,37,4542.707228,1,0,0,0,0
282.129514,17,4543.408828,0,0,1,0,0
331.90953,1,4543.494612,0,0,0,0,1
98.986284,8,4544.481265,0,0,1,0,0
-130.972807,6,4544.76347,0,0,1,0,0
346.199801,20,4545.070342,0,0,1,0,0
-113.820942,3,4545.17182,0,0,1,0,0
331.881731,1,4545.210571,0,0,1,0,0
331.930998,1,4545.261488,0,0,0,0,1
-101.694146,6,4545.478236,0,0,1,0,0
331.778862,1,4545.533076,0,0,0,0,1
411.896404,24,4546.547591,0,0,1,0,0
331.800052,1,4546.611548,0,0,0,0,1
331.90969,1,4546.71256,0,0,1,0,0
331.939544,1,4546.809746,0,0,0,0,1
687.273763,29,4552.807782,1,0,0,0,0
-144.661275,3,4552.884528,0,0,1,0,0
-17.735492,7,4553.341125,0,0,1,0,0
416.391512,17,4554.166152,1,0,0,0,0
56.040802,25,4554.943329,0,0,1,0,0
285.160688,21,4555.267144,1,0,0,0,0
716.695669,25,4556.056741,0,0,1,0,0
-118.864397,5,4556.19742,0,0,1,0,0
331.939541,1,4556.252244,0,0,0,0,1
348.365879,16,4557.068557,0,0,1,0,0
331.93954,1,4557.165678,0,0,0,0,1
-121.013596,1,4557.285338,0,0,1,0,0
331.828619,1,4557.346776,0,0,0,0,1
331.938687,1,4557.461511,0,0,0,0,1
-121.013039,1,4557.585805,0,0,1,0,0
143.970922,11,4557.934585,0,0,1,0,0
331.968281,1,4558.038405,0,0,0,0,1
324.129458,1,4558.204862,0,0,1,0,0
676.695477,27,4560.267404,0,0,1,0,0
331.888919,1,4560.418597,0,0,1,0,0
-129.743023,1,4560.552191,0,0,1,0,0
331.931005,1,4560.678464,0,0,0,0,1
119.354699,12,4561.45449,0,0,1,0,0
331.939537,1,4561.546316,0,0,0,0,1
331.800052,1,4561.660726,0,0,0,0,1
331.84656,1,4561.773362,0,0,1,0,0
331.778864,1,4561.860961,0,0,0,0,1
331.931002,1,4561.978862,0,0,0,0,1
657.644093,26,4563.298944,0,0,1,0,0
251.071873,12,4563.571027,0,0,1,0,0
312.375192,17,4564.539007,0,0,1,0,0
331.93954,1,4564.646842,0,0,0,0,1
170.491653,13,4565.561243,0,0,1,0,0
331.859287,1,4565.663446,1,0,0,0,0
331.826742,1,4565.779151,0,0,0,0,1
331.930999,1,4565.878169,0,0,0,0,1
331.881734,1,4565.969478,0,0,1,0,0
331.826742,1,4566.03438,0,0,0,0,1
331.881734,1,4566.143982,0,0,1,0,0
224.79577,20,4567.125245,0,0,1,0,0
271.668764,16,4568.928539,1,0,0,0,0
699.553579,28,4570.059069,0,0,1,0,0
1365.757221,51,4570.504375,0,0,1,0,0
331.997293,1,4570.547158,0,0,0,0,1
-121.012976,1,4570.680305,0,0,1,0,0
48.340165,9,4575.676853,0,0,1,0,0
418.563415,19,4576.869646,0,0,1,0,0
331.826742,1,4576.96416,0,0,0,0,1
331.826743,1,4577.072633,0,0,0,0,1
331.90969,1,4577.169386,0,0,1,0,0
1700.308555,68,4579.522598,0,0,1,0,0
331.800053,1,4579.580615,0,0,0,0,1
331.88173,1,4579.687983,0,0,1,0,0
331.778866,1,4579.748593,0,0,0,0,1
459.853411,20,4580.921224,1,0,0,0,0
361.036627,18,4582.100742,0,0,1,0,0
331.828617,1,4582.199392,0,0,0,0,1
-126.048022,1,4582.342207,0,0,1,0,0
331.778865,1,4582.472758,0,0,0,0,1
331.939541,1,4582.574818,0,0,0,0,1
394.682914,18,4601.361274,0,0,1,0,0
331.931001,1,4601.410298,0,0,0,0,1
-119.281097,3,4601.531039,1,0,0,0,0
331.773494,1,4601.577879,0,0,1,0,0
-64.337891,4,4601.728112,0,0,1,0,0
331.826743,1,4601.792961,0,0,0,0,1
729.642118,38,4602.301267,0,0,1,0,0
43.082609,12,4603.36895,0,0,1,0,0
-107.912863,6,4603.53534,0,0,1,0,0
260.031219,38,4603.869615,1,0,0,0,0
331.881732,1,4603.911652,0,0,1,0,0
689.398596,29,4605.771705,0,0,1,0,0
331.800054,1,4605.859215,0,0,0,0,1
331.939539,1,4605.968367,0,0,0,0,1
331.778862,1,4606.080922,0,0,0,0,1
331.939541,1,4606.19285,0,0,0,0,1
156.159459,11,4606.595407,0,0,1,0,0
-114.08294,5,4606.789496,0,0,1,0,0
324.129457,1,4606.887443,0,0,1,0,0
331.991641,1,4606.954566,0,0,0,0,1
-8.073365,7,4607.484487,0,0,1,0,0
103.431209,9,4608.123466,0,0,1,0,0
429.347838,23,4610.217526,0,0,1,0,0
653.993392,31,4610.518831,0,0,1,0,0
506.65871,21,4611.876788,0,0,1,0,0
579.099764,24,4635.192932,0,0,1,0,0
449.344095,20,4635.738369,0,0,1,0,0
-150.169249,4,4635.804152,0,0,1,0,0
77.693475,8,4636.060241,0,0,1,0,0
331.930998,1,4636.12933,0,0,0,0,1
331.828617,1,4636.225085,0,0,0,0,1
463.399461,20,4637.078451,0,0,1,0,0
320.513082,19,4638.175065,0,0,1,0,0
331.826746,1,4638.302072,0,0,0,0,1
331.93954,1,4638.398304,0,0,0,0,1
331.939541,1,4638.5218,0,0,0,0,1
299.745207,18,4640.030955,0,0,1,0,0
320.939278,13,4640.553198,0,0,1,0,0
-133.464312,5,4640.679424,0,0,1,0,0
331.930999,1,4640.719847,0,0,0,0,1
164.530683,12,4641.647984,0,0,1,0,0
-188.00532,5,4641.776576,0,0,1,0,0
159.893438,13,4642.660912,0,0,1,0,0
720.786165,34,4645.023456,0,0,1,0,0
-151.658406,4,4645.103974,0,0,1,0,0
331.939539,1,4645.154042,0,0,0,0,1
331.84656,1,4645.263215,0,0,1,0,0
-91.134894,2,4645.357542,0,0,1,0,0
743.257114,29,4649.575011,0,0,1,0,0
226.060014,15,4655.898252,0,0,1,0,0
469.93957,21,4657.197451,0,0,1,0,0
-102.405895,2,4657.389766,1,0,0,0,0
197.655831,10,4657.943161,0,0,1,0,0
150.261528,11,4658.792576,0,0,1,0,0
450.689626,21,4659.307104,0,0,1,0,0
331.800053,1,4659.335503,0,0,0,0,1
331.826745,1,4659.458022,0,0,0,0,1
331.826744,1,4659.543459,0,0,0,0,1
331.863408,1,4659.632002,0,0,0,0,1
331.968286,1,4659.749969,0,0,0,0,1
533.897539,27,4660.657519,0,0,1,0,0
-121.011893,1,4660.693942,0,0,1,0,0
331.968282,1,4660.762175,0,0,0,0,1
-108.277838,5,4660.945466,0,0,1,0,0
331.826742,1,4660.980013,0,0,0,0,1
331.931001,1,4661.065824,0,0,0,0,1
279.050026,15,4662.204377,0,0,1,0,0
331.86341,1,4662.304755,0,0,0,0,1
584.431574,25,4664.622231,0,0,1,0,0
331.939542,1,4664.748882,0,0,0,0,1
-109.834453,2,4664.908342,0,0,1,0,0
178.338269,12,4665.34812,0,0,1,0,0
331.800055,1,4665.381282,0,0,0,0,1
-123.386645,1,4665.46647,0,0,1,0,0
-33.516417,4,4665.754287,0,0,1,0,0
331.863408,1,4665.784311,0,0,0,0,1
205.090837,11,4666.177742,0,0,1,0,0
331.90969,1,4666.24226,0,0,1,0,0
