#{"t_start": 1769677974.075559, "env_id": "commonroad-v1"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
21.868037,8,3663.191987,0,0,1,0,0
890.030426,36,3663.739791,0,0,1,0,0
331.881733,1,3663.799727,0,0,1,0,0
554.389507,23,3664.404936,0,0,1,0,0
-123.38602,1,3664.440271,0,0,1,0,0
331.938686,1,3664.498907,0,0,0,0,1
668.284026,28,3664.976046,0,0,1,0,0
7.373166,13,3665.108818,0,0,1,0,0
331.99729,1,3665.150787,0,0,0,0,1
331.826746,1,3665.257144,0,0,0,0,1
331.863408,1,3665.333497,0,0,0,0,1
324.129458,1,3665.447489,0,0,1,0,0
-83.882985,3,3665.697095,1,0,0,0,0
-134.265448,6,3665.82925,0,0,1,0,0
