#{"t_start": 1770462768.952663, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
-200.868934,35,129246.514344,0,0,1,0,0
-74.032642,14,129565.621275,0,0,1,0,0
301.778864,1,129566.4972,0,0,0,0,1
692.31979,10,129574.219232,0,0,0,0,1
301.931002,1,129574.977546,0,0,0,0,1
391.99729,1,129575.849195,0,0,0,0,1
301.93954,1,129576.653018,0,0,0,0,1
-69.335061,43,129617.401489,1,0,0,0,0
301.800053,1,129618.217121,0,0,0,0,1
391.93954,1,129619.359844,0,0,0,0,1
197.25111,10,129627.286226,0,0,1,0,0
-4.532561,4,129631.090201,0,0,1,0,0
301.99729,1,129631.852854,0,0,0,0,1
391.778864,1,129639.101468,0,0,0,0,1
-135.668692,6,129737.113789,0,0,1,0,0
301.82862,1,129738.022002,0,0,0,0,1
-205.124863,3,129740.999795,0,0,1,0,0
603.281539,11,129749.16508,0,0,0,0,1
301.977188,1,129750.667617,0,0,0,0,1
-199.95304,11,129761.761556,0,0,1,0,0
-260.935658,5,157826.516502,0,0,1,0,0
301.881733,1,157828.744602,0,0,1,0,0
301.800053,1,157829.537871,0,0,0,0,1
311.367185,19,157838.392086,0,0,1,0,0
-141.143116,13,157842.063217,0,0,1,0,0
301.90969,1,157844.202888,0,0,1,0,0
301.859287,1,157844.883968,1,0,0,0,0
-81.171411,16,157849.71443,0,0,1,0,0
127.601741,29,157867.887366,0,0,1,0,0
301.99729,1,157868.670041,0,0,0,0,1
-126.053943,11,157876.958004,0,0,1,0,0
-121.582372,22,158043.529809,1,0,0,0,0
301.947109,1,158045.053804,0,0,0,0,1
-220.971668,7,158129.139894,0,0,1,0,0
-168.018549,1,158131.081904,1,0,0,0,0
-91.639402,16,158137.336733,0,0,1,0,0
301.93954,1,158138.07495,0,0,0,0,1
-115.072618,29,158160.780828,0,0,1,0,0
301.931002,1,158161.546047,0,0,0,0,1
-310.331747,7,158245.349279,0,0,1,0,0
301.863408,1,158246.170781,0,0,0,0,1
301.82862,1,158247.063037,0,0,0,0,1
391.93954,1,158247.951139,0,0,0,0,1
391.93954,1,158248.811937,0,0,0,0,1
301.931002,1,158249.638614,0,0,0,0,1
-24.529524,26,158263.369407,0,0,1,0,0
-156.071736,1,158272.066276,0,0,1,0,0
-120.962093,36,158287.961225,0,0,1,0,0
-508.859705,36,158323.611357,0,0,1,0,0
-163.474597,33,158333.061865,0,0,1,0,0
301.863408,1,158333.90259,0,0,0,0,1
-316.366844,6,158431.994637,0,0,1,0,0
-71.677505,33,158504.448275,0,0,1,0,0
301.888918,1,158505.356326,0,0,1,0,0
-225.446919,8,158507.143436,0,0,1,0,0
301.881733,1,158509.140765,0,0,1,0,0
-223.735986,6,158610.58307,0,0,1,0,0
-86.890932,10,159080.723304,0,0,1,0,0
-231.952028,11,159089.326508,0,0,1,0,0
301.931002,1,159090.110368,0,0,0,0,1
391.888918,1,159091.08393,0,0,1,0,0
-87.891347,38,159120.45651,0,0,1,0,0
-226.084193,12,159124.223315,0,0,1,0,0
102.917197,26,159145.352706,0,0,1,0,0
310.912428,16,159151.90041,1,0,0,0,0
-576.775123,13,159155.156636,0,0,1,0,0
-225.670845,11,159157.800015,0,0,1,0,0
-220.279925,6,159253.281116,0,0,1,0,0
315.830358,23,159266.793383,0,0,1,0,0
38.167616,26,159367.708436,0,0,1,0,0
301.931002,1,159368.53944,0,0,0,0,1
391.863408,1,159369.506952,0,0,0,0,1
301.826743,1,159376.323081,0,0,0,0,1
828.707492,45,159406.448506,0,0,1,0,0
301.931002,1,159407.259222,0,0,0,0,1
-143.854279,11,159411.858852,0,0,1,0,0
-323.531184,5,159465.509228,0,0,1,0,0
-288.106895,6,159541.888078,0,0,1,0,0
374.129458,1,159544.307433,0,0,1,0,0
-131.68813,24,159553.682746,1,0,0,0,0
-168.227363,29,159571.423349,0,0,1,0,0
-175.136979,19,159577.36116,1,0,0,0,0
301.938687,1,159579.421396,0,0,0,0,1
-20.554218,12,159588.580396,0,0,1,0,0
-339.887224,39,159598.467876,0,0,1,0,0
-233.360872,10,159600.986054,0,0,1,0,0
-77.98047,29,159607.75648,0,0,1,0,0
-197.753287,10,159675.99392,0,0,1,0,0
-217.585024,9,159678.048819,0,0,1,0,0
391.800053,1,159679.211008,0,0,0,0,1
-95.018187,23,159693.735836,0,0,1,0,0
128.952298,31,159884.792384,0,0,1,0,0
294.129458,1,159886.609614,0,0,1,0,0
1030.36612,40,159906.855664,0,0,1,0,0
-126.879617,13,159912.080409,0,0,1,0,0
-151.121826,2,159976.930109,0,0,1,0,0
301.93954,1,159977.849651,0,0,0,0,1
391.931002,1,159978.666129,0,0,0,0,1
294.129458,1,159981.015539,0,0,1,0,0
301.931002,1,159981.776072,0,0,0,0,1
301.920203,1,159983.917333,0,0,0,0,1
301.931002,1,159984.705742,0,0,0,0,1
301.863408,1,159985.569165,0,0,0,0,1
301.800053,1,159986.409482,0,0,0,0,1
-198.104957,32,160009.156418,0,0,1,0,0
301.968284,1,160010.167574,0,0,0,0,1
79.276239,18,160030.617547,0,0,1,0,0
-246.678391,54,160066.102117,0,0,1,0,0
285.88379,25,160083.122712,0,0,1,0,0
301.968284,1,160084.079026,0,0,0,0,1
301.968284,1,160085.104079,0,0,0,0,1
842.913253,41,160343.552149,0,0,1,0,0
301.82862,1,160344.388737,0,0,0,0,1
301.931002,1,160345.189299,0,0,0,0,1
504.942959,20,160872.815027,0,0,1,0,0
-185.363932,5,160962.34786,1,0,0,0,0
-275.777637,5,161052.347795,1,0,0,0,0
301.778864,1,161053.230042,0,0,0,0,1
-283.220953,6,161056.452796,0,0,1,0,0
-282.038709,13,161060.276859,0,0,1,0,0
301.773494,1,161062.893224,0,0,1,0,0
-117.388018,20,161072.778528,0,0,1,0,0
-297.40441,13,161077.355716,0,0,1,0,0
-62.799237,4,161085.535651,0,0,1,0,0
391.800053,1,161086.293479,0,0,0,0,1
301.968284,1,161087.262457,0,0,0,0,1
-88.892535,40,161183.982996,0,0,1,0,0
301.931002,1,161184.844181,0,0,0,0,1
211.159313,16,161642.078406,0,0,1,0,0
-12.154934,31,161655.897967,0,0,1,0,0
391.888918,1,161656.718948,0,0,1,0,0
391.82862,1,161657.714723,0,0,0,0,1
301.93954,1,161658.516042,0,0,0,0,1
-435.827184,9,161675.188599,0,0,1,0,0
301.863408,1,161682.01438,0,0,0,0,1
-155.400135,38,161690.944715,0,0,1,0,0
391.826744,1,161691.862133,0,0,0,0,1
2.33152,26,161863.471732,0,0,1,0,0
-234.756103,10,161867.67239,0,0,1,0,0
301.778864,1,161868.57764,0,0,0,0,1
160.684158,9,161876.036368,0,0,1,0,0
301.826743,1,161876.911661,0,0,0,0,1
-337.548059,46,161894.103984,0,0,1,0,0
-208.239953,3,163098.11308,1,0,0,0,0
301.778864,1,163099.091115,0,0,0,0,1
381.90969,1,163107.337268,0,0,1,0,0
391.826743,1,163108.203954,0,0,0,0,1
301.931002,1,163108.991612,0,0,0,0,1
391.93954,1,163109.861812,0,0,0,0,1
301.778864,1,163110.771066,0,0,0,0,1
391.826743,1,163111.650253,0,0,0,0,1
-204.309392,3,163114.557343,0,0,1,0,0
241.785334,35,163139.190992,0,0,1,0,0
-211.949807,33,163154.086668,0,0,1,0,0
227.919022,36,163173.616176,1,0,0,0,0
-239.023531,9,163176.259367,0,0,1,0,0
301.93954,1,163177.036357,0,0,0,0,1
-162.16604,2,163178.043302,1,0,0,0,0
391.881732,1,163180.256034,0,0,1,0,0
301.826743,1,163181.101082,0,0,0,0,1
264.283837,50,163329.787773,1,0,0,0,0
-288.313881,6,163333.017779,0,0,1,0,0
391.90969,1,163335.23488,0,0,1,0,0
301.977188,1,163336.727962,0,0,0,0,1
-94.476571,4,163340.593667,0,0,1,0,0
391.997289,1,163341.667585,0,0,0,0,1
294.129458,1,163343.785233,0,0,1,0,0
-275.453988,5,163434.084695,1,0,0,0,0
11.871881,26,163445.411737,0,0,1,0,0
-176.486817,27,163481.631398,0,0,1,0,0
391.931002,1,163482.375252,0,0,0,0,1
-156.071736,1,163491.154056,0,0,1,0,0
301.852829,1,163492.285084,0,0,1,0,0
-226.216302,8,163497.744077,0,0,1,0,0
-115.732892,38,163513.507998,0,0,1,0,0
-229.067995,7,163516.415583,0,0,1,0,0
861.901911,41,163543.074661,0,0,1,0,0
546.427699,19,163551.660177,0,0,0,0,1
-3.945878,25,163564.52963,0,0,1,0,0
-1193.479425,48,163587.408208,0,0,1,0,0
301.826743,1,163588.264642,0,0,0,0,1
236.203359,15,163604.344104,0,0,1,0,0
391.931001,1,163605.330084,0,0,0,0,1
-109.763792,18,163617.102608,1,0,0,0,0
301.826743,1,163618.060949,0,0,0,0,1
391.800053,1,163618.87583,0,0,0,0,1
-390.849029,57,163647.896493,0,0,1,0,0
391.863408,1,163649.078935,0,0,0,0,1
-326.104715,5,163702.719004,0,0,1,0,0
391.881732,1,163704.936239,0,0,1,0,0
391.93954,1,163705.703543,0,0,0,0,1
301.778864,1,163706.614879,0,0,0,0,1
-220.85517,6,163802.062381,0,0,1,0,0
391.846563,1,163803.55309,0,0,1,0,0
-244.257341,14,163808.643103,0,0,1,0,0
193.138584,13,163821.471731,0,0,1,0,0
301.826743,1,163822.31473,0,0,0,0,1
397.990231,23,163837.331933,1,0,0,0,0
301.800053,1,163838.120944,0,0,0,0,1
374.129458,1,163840.239794,0,0,1,0,0
-140.85858,29,163859.108011,0,0,1,0,0
-111.933034,29,163899.350752,0,0,1,0,0
-176.795797,32,164347.207076,0,0,1,0,0
-189.557149,14,164358.093863,0,0,1,0,0
111.302231,28,164382.132245,1,0,0,0,0
-43.105557,16,164394.424818,0,0,1,0,0
-295.726841,39,164407.744738,0,0,1,0,0
391.778864,1,164408.749906,0,0,0,0,1
-290.465477,14,164412.801924,0,0,1,0,0
301.826743,1,164413.730814,0,0,0,0,1
301.831123,1,164414.589537,0,0,0,0,1
391.778864,1,164415.578725,0,0,0,0,1
391.846565,1,164416.999063,0,0,1,0,0
301.800053,1,164417.813902,0,0,0,0,1
301.93954,1,164418.634355,0,0,0,0,1
-188.221126,7,164420.802577,0,0,1,0,0
301.881733,1,164423.025873,0,0,1,0,0
301.82862,1,164423.871549,0,0,0,0,1
301.778864,1,164424.789615,0,0,0,0,1
301.800053,1,164425.600659,0,0,0,0,1
-228.472146,9,164427.840853,0,0,1,0,0
301.90969,1,164430.012035,0,0,1,0,0
391.888918,1,164430.881756,0,0,1,0,0
391.82862,1,164431.785398,0,0,0,0,1
-323.684173,32,164446.934672,0,0,1,0,0
301.931002,1,164447.769594,0,0,0,0,1
391.931001,1,164448.64403,0,0,0,0,1
160.06512,51,164468.684296,0,0,1,0,0
301.778864,1,164469.599361,0,0,0,0,1
-81.61614,9,164472.450614,0,0,1,0,0
301.93954,1,164473.191009,0,0,0,0,1
301.99729,1,164474.013014,0,0,0,0,1
-281.669434,6,164477.332146,0,0,1,0,0
-218.595046,8,164479.361751,0,0,1,0,0
301.931002,1,164480.109857,0,0,0,0,1
301.888918,1,164480.972538,0,0,1,0,0
206.281782,17,164494.37134,0,0,1,0,0
-134.007447,13,164501.338787,0,0,1,0,0
391.863408,1,164502.286204,0,0,0,0,1
391.99729,1,164503.107552,0,0,0,0,1
-341.565173,5,164574.107715,0,0,1,0,0
-582.020754,50,164619.526891,0,0,1,0,0
200.627921,16,164631.216997,0,0,1,0,0
301.90969,1,164633.447915,0,0,1,0,0
-34.028757,43,164651.369779,0,0,1,0,0
301.931002,1,164652.137151,0,0,0,0,1
-162.16604,2,164653.126212,1,0,0,0,0
301.863408,1,164654.018318,0,0,0,0,1
301.90969,1,164656.185417,0,0,1,0,0
301.99729,1,164656.984643,0,0,0,0,1
301.778864,1,164657.919571,0,0,0,0,1
301.859287,1,164658.614244,1,0,0,0,0
-178.041191,27,164681.618069,0,0,1,0,0
-41.839799,10,164695.525935,0,0,1,0,0
301.968284,1,164696.592302,0,0,0,0,1
301.778864,1,164697.562114,0,0,0,0,1
-227.128952,8,164703.059612,0,0,1,0,0
242.128961,6,164827.305104,0,0,1,0,0
-22.041007,22,164850.785447,0,0,1,0,0
391.99729,1,164851.581894,0,0,0,0,1
19.514969,28,164864.294643,1,0,0,0,0
381.881735,1,164866.282043,0,0,1,0,0
-290.277166,6,164942.496732,0,0,1,0,0
294.129458,1,164944.226402,0,0,1,0,0
301.991637,1,164952.420544,0,0,0,0,1
-101.700301,10,164961.357169,0,0,1,0,0
-399.270575,27,164969.462481,0,0,1,0,0
-229.924703,9,164971.23386,0,0,1,0,0
85.213385,4,164988.794981,0,0,1,0,0
-385.111077,18,165001.278673,0,0,1,0,0
-159.922976,1,165108.48176,0,0,1,0,0
-103.393291,26,165118.611849,1,0,0,0,0
301.863408,1,165119.466947,0,0,0,0,1
386.185421,13,165459.174293,0,0,1,0,0
301.826743,1,165460.30704,0,0,0,0,1
391.826743,1,165461.311679,0,0,0,0,1
-222.061374,9,165463.335852,0,0,1,0,0
-51.213931,34,165472.161174,0,0,1,0,0
-259.489981,5,165548.136655,0,0,1,0,0
-233.126625,11,165551.620967,0,0,1,0,0
-106.996795,10,165554.55804,0,0,1,0,0
301.99729,1,165555.317515,0,0,0,0,1
724.587171,37,165578.357276,1,0,0,0,0
391.99729,1,165579.167344,0,0,0,0,1
409.554155,15,165593.966785,0,0,1,0,0
-69.735605,1,165596.948868,0,0,1,0,0
290.541298,14,165920.23566,0,0,1,0,0
-226.739601,21,165929.173384,0,0,1,0,0
391.997289,1,165930.305893,0,0,0,0,1
301.826743,1,165931.211148,0,0,0,0,1
301.826743,1,165932.092199,0,0,0,0,1
-41.603974,20,165945.295861,0,0,1,0,0
17.153738,21,165953.014189,0,0,1,0,0
301.863408,1,165953.85124,0,0,0,0,1
301.778864,1,165954.774601,0,0,0,0,1
-204.776488,3,165957.705769,0,0,1,0,0
301.931002,1,165958.491107,0,0,0,0,1
294.129458,1,165960.856704,0,0,1,0,0
-278.506825,14,165964.88877,0,0,1,0,0
391.93954,1,165965.767602,0,0,0,0,1
3.797232,26,166002.446245,0,0,1,0,0
-547.793572,12,166007.710481,0,0,1,0,0
391.997289,1,166008.551272,0,0,0,0,1
391.909691,1,166010.739263,0,0,1,0,0
301.881733,1,166012.743649,0,0,1,0,0
-404.473192,8,166035.959826,0,0,1,0,0
301.778864,1,166036.825462,0,0,0,0,1
-231.672401,19,166049.103406,0,0,1,0,0
-323.764995,5,166102.43783,0,0,1,0,0
301.826743,1,166103.368955,0,0,0,0,1
-166.285892,17,166109.479579,0,0,1,0,0
301.90969,1,166111.77107,0,0,1,0,0
301.931002,1,166112.578673,0,0,0,0,1
301.800053,1,166113.404363,0,0,0,0,1
391.99729,1,166114.227947,0,0,0,0,1
-109.370826,10,166117.323904,0,0,1,0,0
-327.343039,5,166171.118741,0,0,1,0,0
-64.408809,16,169430.177387,0,0,1,0,0
301.778864,1,169431.034347,0,0,0,0,1
-101.472616,11,169433.83281,0,0,1,0,0
119.927344,21,169456.307883,0,0,1,0,0
-224.319909,10,169463.850242,0,0,1,0,0
-24.441691,15,169480.876034,0,0,1,0,0
-348.186554,30,169492.547343,0,0,1,0,0
301.920203,1,169494.744673,0,0,0,0,1
-190.451596,6,169579.456597,0,0,1,0,0
-42.675485,21,169593.360732,0,0,1,0,0
-239.412563,11,169597.992842,0,0,1,0,0
301.82862,1,169598.887731,0,0,0,0,1
391.826743,1,169599.79236,0,0,0,0,1
-14.005672,42,169624.776105,0,0,1,0,0
391.778865,1,169625.733555,0,0,0,0,1
301.863408,1,169626.627723,0,0,0,0,1
-130.265242,12,169659.173035,0,0,1,0,0
301.991637,1,169661.371436,0,0,0,0,1
-221.054714,9,169663.385925,0,0,1,0,0
301.881733,1,169665.514728,0,0,1,0,0
391.846563,1,169666.906149,0,0,1,0,0
391.93954,1,169668.00898,0,0,0,0,1
-173.346205,24,169673.155114,1,0,0,0,0
358.162692,17,169688.443144,0,0,1,0,0
301.863408,1,169689.304424,0,0,0,0,1
301.977983,1,169690.873876,0,0,0,0,1
-58.838925,34,169711.367269,0,0,1,0,0
-123.23197,15,169724.715265,0,0,1,0,0
391.931,1,169725.53958,0,0,0,0,1
391.99729,1,169726.34093,0,0,0,0,1
494.732619,37,169748.757742,1,0,0,0,0
301.938687,1,169750.874105,0,0,0,0,1
-229.944577,9,169753.25629,0,0,1,0,0
-236.462432,14,169767.203696,0,0,1,0,0
-222.716887,10,169769.695077,0,0,1,0,0
301.90969,1,169771.820457,0,0,1,0,0
-165.733349,15,169778.638926,0,0,1,0,0
301.846563,1,169780.148501,0,0,1,0,0
391.778864,1,169781.060089,0,0,0,0,1
-207.999021,3,169894.656876,0,0,1,0,0
391.931002,1,169895.780712,0,0,0,0,1
301.99729,1,169896.586047,0,0,0,0,1
-153.152651,26,169909.143263,1,0,0,0,0
-225.626156,8,169910.900376,0,0,1,0,0
301.931002,1,169911.688332,0,0,0,0,1
391.968284,1,169912.64739,0,0,0,0,1
-205.085588,3,169915.640638,0,0,1,0,0
548.472755,27,169937.576509,0,0,1,0,0
-143.843392,3,170215.638695,0,0,1,0,0
-148.888033,28,170229.694722,1,0,0,0,0
301.968284,1,170230.702414,0,0,0,0,1
-226.245326,7,170315.545089,0,0,1,0,0
-168.146931,13,170319.172069,0,0,1,0,0
-98.182229,9,170325.595409,0,0,1,0,0
-44.033709,14,170336.026479,0,0,1,0,0
391.778864,1,170337.291687,0,0,0,0,1
391.99729,1,170338.110208,0,0,0,0,1
-223.456503,6,170440.656754,0,0,1,0,0
380.681699,15,170476.694553,0,0,1,0,0
-259.920416,5,201886.919137,0,0,1,0,0
294.129458,1,201888.908854,0,0,1,0,0
-35.996797,29,201995.241755,0,0,1,0,0
-279.67004,12,202000.293023,0,0,1,0,0
391.93954,1,202001.563157,0,0,0,0,1
-144.864194,36,202183.351213,1,0,0,0,0
294.129458,1,202185.632502,0,0,1,0,0
-231.009328,17,202195.660255,0,0,1,0,0
294.129458,1,202198.129528,0,0,1,0,0
-218.526491,6,202306.853086,0,0,1,0,0
301.99729,1,202307.847617,0,0,0,0,1
-226.665048,8,202311.305765,0,0,1,0,0
301.863408,1,202312.29789,0,0,0,0,1
-241.033586,4,202316.017004,0,0,1,0,0
-157.606509,40,202343.57525,0,0,1,0,0
301.778864,1,202344.492438,0,0,0,0,1
301.93954,1,202345.347513,0,0,0,0,1
301.881733,1,202347.893805,0,0,1,0,0
-117.141912,11,202351.943783,0,0,1,0,0
-68.795814,26,202362.144679,0,0,1,0,0
-242.293433,11,202366.688004,0,0,1,0,0
-169.362118,2,202367.992412,0,0,1,0,0
301.90969,1,202370.211244,0,0,1,0,0
-240.228221,4,202373.969325,0,0,1,0,0
-43.013942,19,202381.39362,0,0,1,0,0
301.977188,1,202382.986798,0,0,0,0,1
399.911776,31,202486.722113,0,0,1,0,0
391.800053,1,202487.646097,0,0,0,0,1
-230.152323,8,202490.497283,0,0,1,0,0
391.826743,1,202491.785496,0,0,0,0,1
-229.174347,6,202592.350005,0,0,1,0,0
655.699256,13,202936.016945,0,0,0,0,1
301.846563,1,202937.850458,0,0,1,0,0
301.82862,1,202938.835888,0,0,0,0,1
-88.724101,14,202943.148028,0,0,1,0,0
391.888918,1,202944.157704,0,0,1,0,0
-151.103298,2,203034.328856,0,0,1,0,0
-138.435712,19,203099.417,0,0,1,0,0
-323.468608,5,203155.363247,0,0,1,0,0
391.800053,1,203156.618311,0,0,0,0,1
-173.410433,19,203165.27145,0,0,1,0,0
5.076352,29,203185.120632,0,0,1,0,0
301.93954,1,203185.998451,0,0,0,0,1
301.846563,1,203187.506936,0,0,1,0,0
148.605482,28,203994.372813,0,0,1,0,0
-21.622106,14,204003.43971,0,0,1,0,0
-33.92152,25,204503.24239,0,0,1,0,0
410.499134,32,204526.304279,0,0,1,0,0
391.773496,1,204529.004978,0,0,1,0,0
391.99729,1,204529.859943,0,0,0,0,1
294.129458,1,204538.556843,0,0,1,0,0
-93.309817,11,204546.729469,0,0,1,0,0
301.778864,1,204547.768943,0,0,0,0,1
391.997289,1,204548.779528,0,0,0,0,1
-322.690853,5,204605.233219,0,0,1,0,0
301.800053,1,204606.191936,0,0,0,0,1
391.826743,1,204607.507667,0,0,0,0,1
391.93954,1,204608.705347,0,0,0,0,1
301.778864,1,204609.742134,0,0,0,0,1
301.800053,1,204610.610766,0,0,0,0,1
391.93954,1,204611.462096,0,0,0,0,1
-36.269123,25,204755.749281,0,0,1,0,0
-105.239697,38,204914.652821,0,0,1,0,0
-114.560219,20,204923.220615,1,0,0,0,0
-283.058995,6,204927.070368,0,0,1,0,0
391.939541,1,204928.204224,0,0,0,0,1
-82.182864,15,204933.595874,0,0,1,0,0
301.82862,1,204934.529143,0,0,0,0,1
-141.876534,13,204938.669265,0,0,1,0,0
294.129458,1,204941.053991,0,0,1,0,0
391.93954,1,204942.207375,0,0,0,0,1
391.778864,1,204943.324673,0,0,0,0,1
-312.044602,6,205043.76978,0,0,1,0,0
384.129458,1,205046.279398,0,0,1,0,0
-288.627416,46,205121.28626,0,0,1,0,0
384.129458,1,205123.652136,0,0,1,0,0
301.881733,1,205126.02182,0,0,1,0,0
-149.248366,51,205144.450447,1,0,0,0,0
-224.286384,11,205147.062554,0,0,1,0,0
301.931002,1,205147.904958,0,0,0,0,1
301.778864,1,205148.866533,0,0,0,0,1
10.172696,23,205282.270032,1,0,0,0,0
391.93954,1,205283.146533,0,0,0,0,1
391.826743,1,205284.120045,0,0,0,0,1
-183.420332,46,205306.427991,0,0,1,0,0
-485.548637,53,205325.855264,0,0,1,0,0
391.931002,1,205326.742845,0,0,0,0,1
391.93954,1,205327.890424,0,0,0,0,1
-124.772324,18,205348.637427,0,0,1,0,0
-152.840189,4,205360.225489,0,0,1,0,0
301.931002,1,205361.040134,0,0,0,0,1
-167.999267,1,205363.090173,1,0,0,0,0
-158.568844,12,205368.697063,0,0,1,0,0
-48.204878,15,205374.77589,0,0,1,0,0
-184.559346,4,205378.835765,0,0,1,0,0
391.80893,1,205379.739461,0,0,0,0,1
-92.499065,9,205663.036434,0,0,1,0,0
301.826743,1,205664.249725,0,0,0,0,1
-82.951616,19,205680.881922,0,0,1,0,0
1040.483321,24,205701.085909,0,0,0,0,1
301.800053,1,205701.956202,0,0,0,0,1
-61.383586,13,205711.687723,0,0,1,0,0
-86.509375,37,205729.635636,0,0,1,0,0
-233.031011,19,205740.473959,0,0,1,0,0
301.90969,1,205742.852852,0,0,1,0,0
185.865513,13,205752.220234,0,0,1,0,0
301.977188,1,205753.801659,0,0,0,0,1
202.47109,23,205772.070171,0,0,1,0,0
391.778864,1,205773.086599,0,0,0,0,1
391.800053,1,205774.081871,0,0,0,0,1
301.859287,1,205774.833263,1,0,0,0,0
294.129458,1,205777.340884,0,0,1,0,0
-323.764995,5,205840.202543,0,0,1,0,0
-172.868169,20,205854.606532,0,0,1,0,0
301.99729,1,205855.677411,0,0,0,0,1
-303.49556,32,206030.481091,0,0,1,0,0
391.800054,1,206031.860305,0,0,0,0,1
391.800053,1,206032.74861,0,0,0,0,1
-299.26346,46,206145.480199,0,0,1,0,0
150.705538,28,206177.137667,0,0,1,0,0
-144.190012,3,206463.745903,0,0,1,0,0
-22.131109,27,206476.221947,0,0,1,0,0
-348.186554,30,206488.217848,0,0,1,0,0
-153.390324,1,206489.394805,0,0,1,0,0
-435.463815,67,206516.850913,0,0,1,0,0
-173.717069,41,206559.61609,0,0,1,0,0
301.991637,1,206561.917963,0,0,0,0,1
301.99729,1,206562.747305,0,0,0,0,1
-80.496061,18,206568.875654,0,0,1,0,0
391.93954,1,206569.680161,0,0,0,0,1
391.881733,1,206571.773612,0,0,1,0,0
391.800054,1,206572.819937,0,0,0,0,1
-158.703719,43,206974.255731,0,0,1,0,0
-85.444173,27,206988.769406,0,0,1,0,0
-169.362118,2,206990.088647,0,0,1,0,0
391.931002,1,206991.019029,0,0,0,0,1
-311.347522,13,206998.172024,0,0,1,0,0
301.863408,1,206999.108315,0,0,0,0,1
-148.612009,31,207046.146252,0,0,1,0,0
4.044892,19,207070.611284,0,0,1,0,0
-82.127004,19,207075.448213,0,0,1,0,0
391.99729,1,207076.280816,0,0,0,0,1
301.93954,1,207077.147411,0,0,0,0,1
-138.020792,6,207180.25065,0,0,1,0,0
51.382429,28,207204.768404,0,0,1,0,0
301.920203,1,207207.019173,0,0,0,0,1
603.817346,10,207215.523538,0,0,0,0,1
-64.982262,16,207221.316725,0,0,1,0,0
-237.088938,4,207365.169348,0,0,1,0,0
-96.116646,7,207368.345072,0,0,1,0,0
301.852829,1,207369.520283,0,0,1,0,0
247.878488,19,207379.257053,0,0,1,0,0
-186.80757,14,207390.347217,0,0,1,0,0
-207.881244,3,208578.000038,1,0,0,0,0
-172.609859,26,208646.188231,0,0,1,0,0
-117.287164,30,208660.503528,1,0,0,0,0
391.82862,1,208661.776946,0,0,0,0,1
-295.12507,16,208667.905332,0,0,1,0,0
301.888918,1,208668.898717,0,0,1,0,0
-311.145916,7,208758.167645,0,0,1,0,0
217.079565,18,208765.990672,1,0,0,0,0
762.692898,32,208793.600644,0,0,1,0,0
-61.01226,1,208795.746921,0,0,1,0,0
301.931002,1,208796.603951,0,0,0,0,1
301.826743,1,208797.553078,0,0,0,0,1
-362.845345,35,208846.75825,0,0,1,0,0
301.82862,1,208847.742523,0,0,0,0,1
132.984634,21,208858.540935,0,0,1,0,0
28.001755,21,208870.771314,0,0,1,0,0
301.800053,1,208871.66554,0,0,0,0,1
-139.036248,6,208974.229152,0,0,1,0,0
301.938687,1,208976.523523,0,0,0,0,1
-4.430366,4,208980.781606,0,0,1,0,0
-188.362264,6,209071.814523,0,0,1,0,0
391.93954,1,209072.658283,0,0,0,0,1
-547.793572,12,209078.062325,0,0,1,0,0
-78.543335,14,209094.934284,0,0,1,0,0
301.90969,1,209097.216747,0,0,1,0,0
301.888918,1,209098.130507,0,0,1,0,0
-16.89967,8,209252.293632,0,0,1,0,0
301.931002,1,209253.302937,0,0,0,0,1
560.704863,20,209921.735263,0,0,1,0,0
301.800053,1,209922.878271,0,0,0,0,1
-96.618618,18,209931.795078,0,0,1,0,0
301.991637,1,209940.869445,0,0,0,0,1
391.93954,1,209941.796081,0,0,0,0,1
-114.422947,20,209951.714666,0,0,1,0,0
301.93954,1,209952.624009,0,0,0,0,1
391.931002,1,209953.513336,0,0,0,0,1
602.055606,10,209963.856576,0,0,1,0,0
301.947109,1,209965.392575,0,0,0,0,1
-97.291609,13,209969.144236,0,0,1,0,0
-175.746262,18,209977.173675,0,0,1,0,0
301.846563,1,209978.762306,0,0,1,0,0
119.740948,22,209992.198904,0,0,1,0,0
-341.489539,5,210067.261756,0,0,1,0,0
301.931002,1,210068.180815,0,0,0,0,1
391.931002,1,210069.064247,0,0,0,0,1
301.931002,1,210076.755708,0,0,0,0,1
-29.663657,27,210088.565732,0,0,1,0,0
-292.080902,20,210096.170014,0,0,1,0,0
391.800053,1,210097.0482,0,0,0,0,1
-63.831329,16,210116.723903,0,0,1,0,0
17.138162,4,210128.547624,0,0,1,0,0
165.879107,51,210237.693251,0,0,1,0,0
-229.0658,8,210243.365979,0,0,1,0,0
275.964202,13,210252.141124,0,0,1,0,0
-69.741162,1,210267.020496,0,0,1,0,0
301.82862,1,210267.997581,0,0,0,0,1
391.93954,1,210268.846034,0,0,0,0,1
-188.978686,5,210374.505463,1,0,0,0,0
301.778864,1,210375.472303,0,0,0,0,1
-118.065557,16,210379.773292,0,0,1,0,0
-94.462093,66,210401.678584,0,0,1,0,0
301.826743,1,210402.584695,0,0,0,0,1
469.008949,15,210888.42326,0,0,1,0,0
17.915423,2,210890.393734,0,0,1,0,0
301.99729,1,210891.254552,0,0,0,0,1
